gene_symbol,Layer_1,Layer_2,Layer_3,Layer_4,Layer_5,Layer_6,WM,marker_label,Layer_1_marker,Layer_2_marker,Layer_3_marker,Layer_4_marker,Layer_5_marker,Layer_6_marker,Layer_WM_marker
HSF2BP,0.37791086720132233,-1.4569638838432373,-0.4630588625187829,-0.590572012039584,-0.16900968768482968,0.653966589598521,1.6477269892865927,NA,NA,NA,NA,NA,NA,NA,NA
HSF4,0.9251111025235182,-0.17692870294309462,-0.9503204680595729,-0.13575989765179644,-1.2908475689000352,0.04021758760567605,1.5885279474253047,NA,NA,NA,NA,NA,NA,NA,NA
HSF5,-0.5185047327950664,-0.09497152818867988,-0.5426701347879765,-0.8504311865137653,-0.7981513281560991,1.6613157050206726,1.1434132054209154,NA,NA,NA,NA,NA,NA,NA,NA
HSFX1,0.9145129804248474,-0.24209417363693986,1.3699318644296223,-0.32003066814699105,-0.8966945383110617,0.5824343924402077,-1.408059857199685,NA,NA,NA,NA,NA,NA,NA,NA
HSFY1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HSFY1P1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HSH2D,0.001472662249782282,-0.7859368030586107,-0.9688723455901316,-0.6193983380575859,-0.05122287991560142,0.46380641554239005,1.9601512888297572,NA,NA,NA,NA,NA,NA,NA,NA
HSP90AA1,-0.7244484061152523,-1.2620765827436444,-0.8668348832835969,-0.14521312954805343,0.9841105284475652,1.2442381753841665,0.7702242978588132,*,NA,NA,NA,NA,Layer_5,NA,NA
HSP90AB1,0.7838008547259641,-0.38612192240515053,0.23880059966414122,0.49085751824630314,0.7181009348157139,0.24349488593959367,-2.0889328709865684,NA,NA,NA,NA,NA,NA,NA,NA
HSP90B1,-0.30659418591898513,-0.5179648409397024,-0.7360138505620206,-0.7248998952299452,-0.43562809188144236,0.778077518529907,1.943023346002189,*,NA,NA,NA,NA,NA,Layer_6,NA
HSP90B2P,-0.6766375454276641,-0.4477909355768721,-0.6633937973788676,-0.6083182962088364,-0.3044176019126092,0.7208646295958838,1.9796935469089665,*,NA,NA,NA,NA,NA,Layer_6,NA
HSPA12A,-0.7866023451015266,-0.35787823914071665,0.7182487816078711,0.9355605188853128,0.9422702553664496,0.2541449254982649,-1.7057438971156542,NA,NA,NA,NA,NA,NA,NA,NA
HSPA12B,2.142858527073395,0.2902452560902036,-0.26640558332116016,-0.32878256814556583,-0.502268475975066,-0.6850692740297721,-0.6505778816920341,*,Layer_1,NA,NA,NA,NA,NA,NA
HSPA13,-0.4560366441458811,-0.033148781280981345,-0.4670249127618944,-0.026774246725049557,0.998307529507386,1.5048475835903385,-1.5201705281839204,NA,NA,NA,NA,NA,NA,NA,NA
HSPA14,-0.8381830064878882,0.038279614783219326,-0.8321950346592681,-0.8645477031780279,-0.24892936222521433,1.261131142695808,1.4844443490713766,NA,NA,NA,NA,NA,NA,NA,NA
HSPA1A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HSPA1B,-1.130102927121743,1.4878032194241368,1.3049394079350394,-0.6978779830513658,-0.2449819285081345,-0.3731337491811083,-0.3466460394968243,NA,NA,NA,NA,NA,NA,NA,NA
HSPA1L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HSPA2,-0.42910235944145414,-0.6061600139502655,-0.602329733060472,-0.5300534272937629,-0.44914975738584895,0.5405633023998551,2.0762319887319487,*,NA,NA,NA,NA,NA,Layer_6,NA
HSPA4,-1.6372818272232934,-0.9491586436531854,0.28998331161796115,0.6021470107019439,0.994432946487303,0.9573609458084422,-0.25748374373916805,NA,NA,NA,NA,NA,NA,NA,NA
HSPA4L,-0.7889258654012721,-0.29087217321575304,0.6982688661894861,1.1834513016734072,0.8569670493820927,-0.02492492279971779,-1.633964255828243,NA,NA,NA,NA,NA,NA,NA,NA
HSPA5,0.4647121268429998,-0.7089138401965546,-0.871590027749326,-0.9309886269982721,-0.4929675859430304,0.9641797421694188,1.5755682118747656,NA,NA,NA,NA,NA,NA,NA,NA
HSPA6,1.6677489914014245,-0.5868966452461116,-0.705253577380393,-0.7995117527583603,-0.8723001952647023,0.3867906461909578,0.9094225330571853,NA,NA,NA,NA,NA,NA,NA,NA
HSPA8,0.36035551448393544,-0.6481787336462943,0.6411468513262847,0.894650179747499,0.6835543196250612,0.01042572981593335,-1.9419538613524232,NA,NA,NA,NA,NA,NA,NA,NA
HSPA9,-0.3000331546415958,-1.4697515830380181,-0.9840457805171869,-0.01089043263660215,0.7036646505550314,1.3153309009133218,0.7457253993650571,NA,NA,NA,NA,NA,NA,NA,NA
HSPB1,2.159332292424503,-0.02151520306238564,-0.013408182794990084,-0.4917697866921032,-0.8504629043266265,-0.5722191055912151,-0.2099571099571824,*,Layer_1,NA,NA,NA,NA,NA,NA
HSPB11,1.1081805104125657,-0.4787849677512902,-1.0375687976177397,-1.1092187320842173,-0.3387939926610644,1.374350281397359,0.4818356983043874,NA,NA,NA,NA,NA,NA,NA,NA
HSPB2,-1.6350141339275366,-0.1940873780611209,0.4505232892904914,-0.36863497249717864,-0.5428385824593502,1.0158872121707345,1.2741645654839586,NA,NA,NA,NA,NA,NA,NA,NA
HSPB2-C11orf52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HSPB3,-0.7510722364228961,0.2732436592881236,1.300765134866837,1.0022685206967652,0.333775927972805,-0.7458062126108163,-1.4131747937908195,*,NA,NA,Layer_3,NA,NA,NA,NA
HSPB6,0.6605772573648465,1.0786158433101607,0.9921702951216528,0.3458982657669209,-1.0023031652341818,-1.300956029918859,-0.7740024664105398,*,NA,Layer_2,NA,NA,NA,NA,NA
HSPB7,2.0612655200485,0.13321941761825787,-0.10294589920135211,0.045533166873223424,-1.0123875699596725,-0.7403585512795087,-0.3843260840994478,NA,NA,NA,NA,NA,NA,NA,NA
HSPB8,2.1360866442124964,-0.028459859285252048,-0.22089924804312402,-0.6083288391553733,-0.9810038380123788,-0.22243022108583727,-0.07496463863053039,NA,NA,NA,NA,NA,NA,NA,NA
HSPBAP1,0.16371963306393575,-0.16903897469046275,-0.7456846482808649,-0.8150623874679195,-0.7978120928641986,0.3776430924934645,1.986235377746043,NA,NA,NA,NA,NA,NA,NA,NA
HSPBP1,1.1875775456037616,0.3948449468904643,0.5117118195523522,0.20510407988118837,0.2078619999145146,-0.5665794640689763,-1.9405209277733064,NA,NA,NA,NA,NA,NA,NA,NA
HSPD1,0.1523189003658706,-0.8822163997740473,-1.1867471725537417,-0.7282837051643326,0.09523137958261517,1.2843554564906055,1.2653415410530315,NA,NA,NA,NA,NA,NA,NA,NA
HSPE1,1.1328020209094112,-0.39836348042195463,-1.0084443452506844,-1.0287505714250513,-0.609977350606919,0.5812463093414093,1.33148741745379,NA,NA,NA,NA,NA,NA,NA,NA
HSPE1-MOB4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HSPG2,2.1539990093597003,0.08211387870499304,-0.5335705465089727,-0.6345943720589787,-0.6667887949554384,-0.4661604550992481,0.06500128055794503,NA,NA,NA,NA,NA,NA,NA,NA
HSPH1,-0.8445385526047966,-0.1533230781765539,0.33711628300532753,0.4188778122644229,1.169829295086973,0.7959960175654175,-1.7239577771407906,NA,NA,NA,NA,NA,NA,NA,NA
HTATIP2,-0.4446251979579613,-0.7942046874060072,-0.5726809360809177,-0.4701696981517128,-0.3272016409066217,0.5586762477726911,2.050205912730529,*,NA,NA,NA,NA,NA,Layer_6,NA
HTATSF1,-0.21253491893362897,-0.6528918595323754,-1.1393188432529657,-0.6634159242335883,-0.0398382494146034,1.1068415669504885,1.6011582284166732,NA,NA,NA,NA,NA,NA,NA,NA
HTD2,-1.367620864763198,-0.551145459258535,0.7010308104341281,1.1111039953881736,0.2434002156516852,0.9394001183046182,-1.0761688157568727,NA,NA,NA,NA,NA,NA,NA,NA
HTN1,0.30088726955958167,-1.0112239759117845,-0.6727016868091414,-1.0295250752840341,0.42393234762564946,0.21412392408776168,1.7745071967319677,NA,NA,NA,NA,NA,NA,NA,NA
HTN3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HTR1A,1.0630855425317487,1.5930974439963579,0.23177670353477411,-0.908328973197319,-0.5639727739277872,-0.44995428881479327,-0.9657036541229806,*,NA,Layer_2,NA,NA,NA,NA,NA
HTR1B,0.30845924050146234,0.5794861520039916,1.5723819694513934,0.2837014376007953,-0.5598107765262312,-0.6937468387070045,-1.4904711843244078,*,NA,NA,Layer_3,NA,NA,NA,NA
HTR1D,0.9968597628384779,1.0919118473943237,-0.5051659006200394,-1.4782951358532719,-0.22082884432213118,0.8695511101786121,-0.7540328396159717,NA,NA,NA,NA,NA,NA,NA,NA
HTR1E,-0.5281083546633589,0.5931895415622983,0.5401686275748939,-0.03553010811163462,0.9840498897517744,0.42742600781763024,-1.981195603931602,NA,NA,NA,NA,NA,NA,NA,NA
HTR1F,-0.04626104577739224,-0.982395185926786,-0.6808597677340209,1.0417036803813147,1.2445644671067084,0.6520442576215294,-1.2287964056713543,NA,NA,NA,NA,NA,NA,NA,NA
HTR2A,-0.5209490961542241,0.010763722693588986,1.1377246135584491,1.40533070427464,0.10644468231493208,-0.7872918671187035,-1.3520227595686825,NA,NA,NA,NA,NA,NA,NA,NA
HTR2A-AS1,-0.3080433798767085,-0.7369143004582532,1.255501036247705,1.612876988550065,-0.8287889805188963,-0.45940388709981733,-0.5352274768440951,NA,NA,NA,NA,NA,NA,NA,NA
HTR2B,1.8880090305531916,0.2971121835124792,0.09926519832135954,0.05571746205213997,-0.26926768323162287,-0.7930321583649149,-1.2778040328426314,NA,NA,NA,NA,NA,NA,NA,NA
HTR2C,-0.1922841651064614,-0.49444786352135195,-0.7848216692269634,0.5273065472835249,2.044135441061258,-0.4064449542525215,-0.6934433362374847,*,NA,NA,NA,NA,Layer_5,NA,NA
HTR3A,1.8694947149319368,0.9149653217763818,-0.3183827856475783,-0.6786083401363425,-0.7510569365201927,-0.5671430950527725,-0.46926887935143224,NA,NA,NA,NA,NA,NA,NA,NA
HTR3B,0.4095767823104792,1.200387421190111,1.0168174703917354,0.2799524657765571,-0.5465254816502151,-0.8678198509557575,-1.4923888070629099,*,NA,Layer_2,NA,NA,NA,NA,NA
HTR3C,-1.2959389957810692,0.6606612969018906,1.0101106374519766,0.7112198120297376,-0.7547073935102236,0.765303563476244,-1.0966489205685561,NA,NA,NA,NA,NA,NA,NA,NA
HTR3D,-0.8773864682614224,-0.5150691807371255,-0.7613615986052278,0.3755168985414382,1.8149686446472721,0.6706610758638133,-0.7073293714487484,NA,NA,NA,NA,NA,NA,NA,NA
HTR3E,-0.7927015393035507,-0.9940760118337154,-0.05487326010397618,-0.22223145040264783,0.6015871036914521,1.9353026047612316,-0.47300744680879414,NA,NA,NA,NA,NA,NA,NA,NA
HTR3E-AS1,-0.6523957422714456,-0.4667274699188982,-0.5976750439575189,-0.5831757711881884,0.795604637968572,1.9552402744947035,-0.45087088512722506,NA,NA,NA,NA,NA,NA,NA,NA
HTR4,-0.09851514477971886,0.9448884540270476,0.7993708997318575,0.6832969911624446,0.35986238843617896,-0.9930334045585627,-1.6958701840192478,NA,NA,NA,NA,NA,NA,NA,NA
HTR5A,-0.3516903632704709,0.7071705751558744,1.1068419820361803,0.560496772638316,0.12833667352672853,-0.20760251366343696,-1.9435531264231911,*,NA,NA,Layer_3,NA,NA,NA,NA
HTR5A-AS1,-0.05062706401696177,1.1036438839213614,0.8779758490527666,-0.020215416689352336,0.11393214677927731,-0.026085919242127546,-1.9986234798049638,NA,NA,NA,NA,NA,NA,NA,NA
HTR6,-0.035324637288186626,0.5735026906405034,1.1207965644379096,0.63283794110771,0.3788256119685906,-0.9457583898162266,-1.7248797810503016,*,NA,NA,Layer_3,NA,NA,NA,NA
HTR7,-0.777744885555035,-0.3299076379950887,-0.41625223188162286,0.7235664879844449,0.8899699444777103,1.3323907617208692,-1.4220224387512785,NA,NA,NA,NA,NA,NA,NA,NA
HTR7P1,0.16265898740286283,1.3823864875631906,0.8467379107150891,0.056930478179551096,-0.2081080533568442,-0.49225938640625755,-1.748346424097591,*,NA,Layer_2,NA,NA,NA,NA,NA
HTRA1,0.46115102812352654,-0.6456930432667339,-0.9065364195632901,-0.8369859399341751,-0.5457955346380062,0.7418631467757475,1.7319967625029309,*,NA,NA,NA,NA,NA,Layer_6,NA
HTRA2,1.6396253808809411,0.00492749978835023,0.24760127567602924,0.23296874600459655,-0.2778715429636301,-0.08319658838939863,-1.7640547709968895,NA,NA,NA,NA,NA,NA,NA,NA
HTRA3,2.230819988283829,-0.1281463421977703,-0.17616383320554085,-0.31515443969547535,-0.5634929480401129,-0.4527534619793628,-0.5951089631655663,NA,NA,NA,NA,NA,NA,NA,NA
HTRA4,1.2861212896978613,1.5309989668071478,-0.33650584105874737,-0.8017302002942809,-0.8153326856178577,-0.1090539911186108,-0.7544975384155123,NA,NA,NA,NA,NA,NA,NA,NA
HTT,0.1473377112439203,0.6455213962325297,0.9594596533867806,0.39477838897643674,0.2236877654316515,-0.28405063864336766,-2.086734276627953,NA,NA,NA,NA,NA,NA,NA,NA
HUNK,-0.6573851750617768,0.12038836475693068,0.8492839970615169,1.4119693723595477,0.35793616177213655,-0.5202657748745745,-1.5619269460137808,*,NA,NA,NA,Layer_4,NA,NA,NA
HUS1,-0.5524345723413376,-1.1135866464670106,-0.8221976387218769,-0.5548452974821322,0.6840339032201354,1.5115274130516592,0.8475028387405678,NA,NA,NA,NA,NA,NA,NA,NA
HUS1B,-0.6856550887704927,-0.7851182863423286,-0.19999810892103634,-0.4997053916072717,0.05949709980863647,-0.038151721992617474,2.1491314978251106,NA,NA,NA,NA,NA,NA,NA,NA
HUWE1,-1.1881329968474703,-1.526570625512285,0.26510002015284084,0.7220109273653461,-0.04860320407950857,0.6800761429939595,1.0961197359271204,NA,NA,NA,NA,NA,NA,NA,NA
HVCN1,1.7109495423151149,-0.29274063888471047,-0.8282060828417861,-1.0096106518142645,-0.7201791851218418,0.3316705893726828,0.8081164269748062,NA,NA,NA,NA,NA,NA,NA,NA
HYAL1,2.1805155508454455,0.18577203249062038,-0.26122517299032116,-0.39388158932119527,-0.5112818292612232,-0.5444000453648048,-0.6554989463985209,*,Layer_1,NA,NA,NA,NA,NA,NA
HYAL2,2.2304695612103873,-0.038949484291874996,-0.4047372151799297,-0.5758142315513295,-0.5651747111841263,-0.3320316326188317,-0.3137622863842943,NA,NA,NA,NA,NA,NA,NA,NA
HYAL3,0.009758388992241459,-0.3394000941802088,0.6878941575716814,1.0532142307247936,0.838081787349185,-0.3934608552963472,-1.8560876151613457,*,NA,NA,NA,Layer_4,NA,NA,NA
HYAL4,-0.4197098638358857,-0.5752088130443563,-0.5673885254326744,0.7035734357203418,2.001267688522677,-0.6668412536529477,-0.4756926682771548,NA,NA,NA,NA,NA,NA,NA,NA
HYDIN,0.1265418487336331,1.4901658242320932,0.8969408553190877,0.22898822155198398,-1.4112821630008365,-0.5463361611315987,-0.7850184257043604,NA,NA,NA,NA,NA,NA,NA,NA
HYI,-0.32672669150932643,0.1716745833399378,0.23928716553660495,-0.7247118713669796,-0.7211116066387586,-0.7038263874551026,2.0654148080936245,NA,NA,NA,NA,NA,NA,NA,NA
HYKK,0.8744176098221617,1.2379889307979266,0.26239233446310845,-0.7385620154890961,-0.1678313579283921,0.26133201490394553,-1.7297375165696514,NA,NA,NA,NA,NA,NA,NA,NA
HYLS1,-0.4587207807125665,0.5822293250076084,0.5994281667209903,0.5068350906073387,0.6074899645336419,0.2598382227138159,-2.0970999888708315,NA,NA,NA,NA,NA,NA,NA,NA
HYOU1,-0.6036748882886762,-0.25563507436309924,1.3017585262174176,1.0195839953028545,0.3709835893061684,-0.20289135949941173,-1.6301247886752552,NA,NA,NA,NA,NA,NA,NA,NA
HYPK,0.43214400518333007,-0.6466839147172996,-1.825447798885721,-0.016654123198699335,0.8968395790327542,1.1210215305850475,0.03878072200058722,NA,NA,NA,NA,NA,NA,NA,NA
IAH1,1.9563135136519323,0.08285623353885842,-0.5819233944465414,-1.080758647161459,-0.6809498095102072,0.4254131899341388,-0.12095108600672586,NA,NA,NA,NA,NA,NA,NA,NA
IAPP,-0.716674717974306,-0.7686584999067164,-0.7257111759414769,-0.7588625421671401,0.35095764942384755,1.6561686263977047,0.9627806601680867,NA,NA,NA,NA,NA,NA,NA,NA
IARS1,-0.5407536279365048,-0.13128827943990654,0.714365445131883,0.8684703886553236,0.9400681500009181,0.030920559479305387,-1.8817826358910195,NA,NA,NA,NA,NA,NA,NA,NA
IARS2,-0.5716687276311745,-0.8536843851577223,-0.7607511428148747,-0.5584669221226292,-0.02286165081654023,1.049108175684511,1.7183246528584275,*,NA,NA,NA,NA,NA,Layer_6,NA
IBA57,2.1228365043584416,-0.464445351935406,0.11785197803986013,-0.7174901027644921,-0.7222183092799539,0.12409154686876119,-0.46062626528720885,NA,NA,NA,NA,NA,NA,NA,NA
IBA57-DT,-1.8083522872628621,0.9457595673207163,1.15923691795102,0.39555113758150956,-0.02658400633767422,-0.09523043298155127,-0.5703808962711542,NA,NA,NA,NA,NA,NA,NA,NA
IBSP,-0.87322415035660506,1.7891852681392875,0.4472428206487446,-0.10835533869652839,-0.27697583867888037,0.3078369422689826,-1.2857097033250005,NA,NA,NA,NA,NA,NA,NA,NA
IBTK,-0.7112410822061965,-0.6154917001697601,-0.6943263280701603,-0.5372372503732449,-0.19431061724525978,0.8671797451620021,1.8854272329026198,*,NA,NA,NA,NA,NA,Layer_6,NA
ICA1,-0.26239714942162645,0.14033106395406678,0.6394845451459237,0.8747590347837382,0.7898234010188582,-0.16016047295646835,-2.0218404225244937,NA,NA,NA,NA,NA,NA,NA,NA
ICA1L,-1.1714819910746348,0.40194004324477195,0.47711472781400105,0.37708573213177005,0.9431345332276316,0.6433761361159153,-1.6711691814594567,NA,NA,NA,NA,NA,NA,NA,NA
ICAM1,2.2162931453782218,0.08133364792001765,-0.49490653786574573,-0.4658045369436878,-0.5508183721821351,-0.45283071701843125,-0.3332666292882401,*,Layer_1,NA,NA,NA,NA,NA,NA
ICAM2,2.2235045125188706,0.039799368109717154,-0.3442655675757938,-0.4571805732265573,-0.5817193976904504,-0.41565987720129066,-0.4644784649344959,*,Layer_1,NA,NA,NA,NA,NA,NA
ICAM3,1.228665843562768,0.48303559340673263,0.591687607299782,0.04853247639926285,-0.010024616121647562,-0.4086275927348762,-1.933269311812021,NA,NA,NA,NA,NA,NA,NA,NA
ICAM4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ICAM5,0.3755008665451526,1.0137918119870495,0.6937330974163388,0.18471997157559247,0.2801091620523212,-0.5697986597407515,-1.9780562498357042,NA,NA,NA,NA,NA,NA,NA,NA
ICE1,-0.6377874945750946,-0.8977122102795683,-0.8777697170310425,-0.46365379499854154,0.12708623189441887,1.4245811000542754,1.3252558849355545,NA,NA,NA,NA,NA,NA,NA,NA
ICE2,-0.10209492849031132,-0.6288979898649361,-0.770033231127617,-0.6841658653369336,-0.4644425830051926,0.6895845967933447,1.9600500010316448,NA,NA,NA,NA,NA,NA,NA,NA
ICMT,-0.49076848450527005,0.6893551649859955,1.3048217481726083,-0.0487940773630414,0.40506964637189724,-0.011772995258559993,-1.8479110024036296,NA,NA,NA,NA,NA,NA,NA,NA
ICOS,1.6710752978968597,-1.1962218421008604,-0.3325027350019879,-1.0305130018327446,0.7463046920555015,0.20696749550989926,-0.0651099065266671,NA,NA,NA,NA,NA,NA,NA,NA
ICOSLG,-0.5323704008418786,-0.620484860658374,-0.5774367484056371,-0.4863952505674527,-0.43389995620317834,0.5971139302299809,2.0534732864465393,*,NA,NA,NA,NA,NA,Layer_6,NA
ID1,2.230426331403938,-0.04924674822801354,-0.5209108696171639,-0.5289772638611427,-0.5365775293271913,-0.3558816971839897,-0.23883222318643682,*,Layer_1,NA,NA,NA,NA,NA,NA
ID2,1.775036275227175,-0.16823356168087714,-0.8754220852693785,-0.5569637875625929,0.3565089578526852,0.5937028191600122,-1.124628617727022,NA,NA,NA,NA,NA,NA,NA,NA
ID3,2.224287738835211,-0.2126556047272636,-0.4991442096409465,-0.5884619487966526,-0.5543749336875045,-0.3194299932894463,-0.05022104869339739,*,Layer_1,NA,NA,NA,NA,NA,NA
ID4,1.721032873526769,-0.37996215633105945,-1.0996327583278556,-0.8809069221219591,-0.5011532116586961,0.6287122212600426,0.5119099536527594,NA,NA,NA,NA,NA,NA,NA,NA
IDE,-0.5030367752815961,-0.7576553042361306,-0.696289076372027,-0.5628991929161661,-0.23499233206671613,0.866870319545224,1.8880023613274097,NA,NA,NA,NA,NA,NA,NA,NA
IDH1,0.6383034789771816,-0.6022698133717159,-0.9121935661888985,-0.7808525282595686,-0.6965540405484923,0.6604563647699994,1.6931101046214951,*,NA,NA,NA,NA,NA,Layer_6,NA
IDH1-AS1,1.3917412899058161,-0.3016129792892339,-0.8525894014835851,-0.8115531162423272,-0.822086352239839,0.013877681478682255,1.3822228778704864,NA,NA,NA,NA,NA,NA,NA,NA
IDH2,1.3193967521639287,0.35612115536949035,-0.5474833357718226,-1.3434875084216527,-1.0760308322861574,0.5118282367584056,0.7796555321878073,*,NA,Layer_2,NA,NA,NA,NA,NA
IDH3A,-1.3304749315944944,-0.7631359149800945,0.3372180265898459,1.1048170738146632,1.1061354698707877,0.47495774704882693,-0.9295174707495331,*,NA,NA,NA,Layer_4,NA,NA,NA
IDH3B,0.12407525401930465,0.13313181786491685,0.49360716157095796,0.8639232306973441,0.6803606139972623,-0.17795074269716088,-2.117147335452625,NA,NA,NA,NA,NA,NA,NA,NA
IDH3G,1.3453085927566233,0.5663177248602664,0.40683649353313883,-0.1029708923933983,0.022664896294772034,-0.3483244176855303,-1.889832397365871,NA,NA,NA,NA,NA,NA,NA,NA
IDI1,0.8937132461795649,-0.94734944835438,-1.107518427750333,-0.8713968583142352,-0.09276806331941513,0.9033195860464494,1.2219999655123501,NA,NA,NA,NA,NA,NA,NA,NA
IDI2,0.9544736796601085,1.4683424438617962,-1.1985938953488562,0.3560390527569707,0.06992193379625408,-0.864575347221829,-0.7856078675044448,NA,NA,NA,NA,NA,NA,NA,NA
IDI2-AS1,-0.9239880398735293,-0.7032931995204035,-0.530525539694362,1.4548178659159228,1.24967739024202,0.2474938751148972,-0.7941823521845458,NA,NA,NA,NA,NA,NA,NA,NA
IDNK,1.6634784746506432,0.010454268093344384,-1.1223699025171032,-0.8275459335914087,-0.4966533501249356,0.9958407870687427,-0.223204343579282,NA,NA,NA,NA,NA,NA,NA,NA
IDO1,0.9143328042049259,1.35582902125151,-1.0304709751567143,-0.5606508695126354,-0.8190471421450868,-0.7265151373965479,0.8665222987545484,NA,NA,NA,NA,NA,NA,NA,NA
IDO2,0.3149522713129257,1.957254131363926,0.043284889178056486,-0.563667075211835,-1.0068448393820872,0.10664156263695933,-0.8516209398979444,NA,NA,NA,NA,NA,NA,NA,NA
IDS,1.3826403117994541,-0.09631000234058384,-0.3286315164706167,-0.14640532342900991,0.5068443590345779,0.5291991714943258,-1.8473370000881493,NA,NA,NA,NA,NA,NA,NA,NA
IDUA,-0.030273452041824703,1.6056677855488883,0.8205714121915072,-0.5790811272646619,0.020224297461662252,-0.3167453189956535,-1.5203635968999152,*,NA,Layer_2,NA,NA,NA,NA,NA
IER2,2.1023467909006897,0.18680447609119755,-0.24022356782918655,-0.19428741512436287,-0.2223424297957744,-0.6315509887313216,-1.0007468655112426,*,Layer_1,NA,NA,NA,NA,NA,NA
IER3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IER3IP1,1.2756128667120117,-0.45658312569904247,-1.1725973238297256,-0.4967957650324141,-0.28311129797891227,1.520681439251059,-0.3872067934229763,NA,NA,NA,NA,NA,NA,NA,NA
IER5,-0.10195273871307618,0.8256153099461542,0.9313431502358468,0.5309941505831132,0.3148330354505359,-0.5676252368438731,-1.9332076706587022,NA,NA,NA,NA,NA,NA,NA,NA
IER5L,-0.5918747852146469,0.8379815591740333,0.6170268877052988,0.4669951971478805,0.92850830050095845,-0.4452806136103634,-1.81335654570316,NA,NA,NA,NA,NA,NA,NA,NA
IFFO1,-0.04422329713043312,0.4474508462134309,1.2272708606710818,0.7037619460112645,0.17334068611871345,-0.6960017615248113,-1.8115992803592493,*,NA,NA,Layer_3,NA,NA,NA,NA
IFFO2,-1.6586019743280642,0.12360764131086599,0.08486197009933427,0.19748841968347128,-0.6882793724998024,0.3261646539561046,1.6147586617780905,NA,NA,NA,NA,NA,NA,NA,NA
IFI16,0.9685017558235414,-0.519171956065088,-0.8198441615740707,-0.8452613546747704,-0.7928451210477853,0.3878806167790323,1.6207402207591408,NA,NA,NA,NA,NA,NA,NA,NA
IFI27,2.2372146349394146,-0.1488518731544633,-0.44488935438611116,-0.5540805464406526,-0.5745357020429843,-0.30818184297879636,-0.2066753159364071,*,Layer_1,NA,NA,NA,NA,NA,NA
IFI27L1,1.9108107925503663,0.0800511747057473,-0.04601824051724291,-0.24847733971841038,-0.136201338586048,-0.057958239943155875,-1.5022068084912577,NA,NA,NA,NA,NA,NA,NA,NA
