"","gene_symbol","Layer_1","Layer_2","Layer_3","Layer_4","Layer_5","Layer_6","WM"
"11741","KANSL2",4.13540163863723,4.12682583709399,3.9788150514501,3.79383026465174,4.15976068784203,4.10514648336137,4.35218384630081
"11742","CCNT1",3.74481737312883,3.19390458606053,3.24566901051413,2.90286511203247,3.27253797454573,3.4556036194437,3.79755839365018
"11743","ADCY6",4.64487921720364,4.54326500344187,4.46260182654731,4.2220370626647,4.52725847937868,4.64432729035178,4.51808094719721
"11744","ADCY6-DT",0.581809874590048,-0.721140942083002,-0.600661031290612,-0.84603091266226,-0.258495848536168,-0.803791196550812,0.144154022806063
"11745","CACNB3",6.56055939320866,6.90690165877862,6.82306443383238,6.54660811759138,6.66823125413053,6.75328766850513,5.77908158217871
"11746","DDX23",5.22395175133671,5.10627484607215,5.2728930058947,5.16868383700852,5.39690578122621,5.4842794125434,5.4790354717573
"11747","RND1",5.76406374119786,6.37135972265006,6.31846091351143,6.19990512341492,5.95588937118422,6.22324204215061,5.15837576431913
"11748","CCDC65",1.57792286128304,1.95118264793393,2.01846720168967,2.09894798232241,0.961335450283172,0.379291064309364,0.659160053330354
"11749","FKBP11",2.95403726054535,3.02485623533277,2.4166411235691,2.62006945097015,2.36656204685987,2.5028058168066,2.51787213372197
"11750","ARF3",8.74997607902145,9.11040748504581,9.16470799919758,9.07824119848053,9.10018736052879,9.16182552326708,8.45035055400934
"11751","WNT10B",4.49101882384818,4.78598888219355,4.89297299217775,4.69215485875443,4.42317536050242,4.53210017217616,3.49797164589388
"11752","DDN",8.64551672624876,8.72253951479778,8.40922802707207,7.9744571486803,7.97207323593821,8.45911022674945,7.39215784310526
"11753","DDN-AS1",3.0084295060741,3.34520597519142,3.35156146272257,2.97791987188328,2.59008383617306,2.5028058168066,1.58563774249976
"11754","PRKAG1",5.10418415731811,4.93127671932891,5.01149754184288,5.09192042388182,5.13832106374427,5.11162955198956,5.20547697588737
"11755","KMT2D",3.27566542216418,4.01088109453076,3.95563855237628,3.6934819667616,3.83101769811364,3.85859525192418,3.62813133211232
"11756","RHEBL1",2.38360870921849,3.24612143644884,3.19708820890167,3.28426563763385,3.54087407746056,3.01067403271729,1.7471574219024
"11757","DHH",-1.13715352431435,-1.89247027716647,-1.99340245744301,-1.78561643075801,-2.19329057426257,-1.93842253976832,-0.964427229796498
"11758","LMBR1L",3.77650739003304,4.07964260411659,3.89905458047343,3.95111551186252,3.87417070821436,3.95846928573963,3.70880690574565
"11759","LOC105369760",3.8528145676362,4.5080576776101,5.20817636029675,5.45801694602761,5.03073309137249,4.52560180268677,2.90788459640061
"11760","TUBA1B",10.7493321332129,10.860553815719,11.3967120265964,11.7015451658614,11.7058070924069,11.4664677201881,10.773422445409
"11761","TUBA1A",9.63392517341554,9.91838322966664,9.95943194466951,10.0198351873138,10.2397067913376,10.4310762284079,11.2068222228266
"11762","TUBA1C",4.11075098410967,3.08343439149208,3.20202056846868,3.70825189705194,3.67242329965795,3.94878732684395,4.73906117737684
"11763","PRPH",0.718607447161765,-1.89247027716647,-0.993059983502468,-0.0653629989274069,-0.619787069619698,0.259088580992024,0.860925628024479
"11764","TROAP",1.34414431260309,-0.721140942083002,0.177055246117191,0.573594658245808,1.05002993369764,1.51621892968634,2.14523592362965
"11765","C1QL4",-1.13715352431435,-1.89247027716647,-1.6713373632235,-1.24064785451654,-1.83453005627105,-1.45449947495555,-0.964427229796498
"11766","DNAJC22",1.42635217573581,-0.0833100342367771,0.707616784366711,1.6256416539188,0.599314565744818,0.127953266773424,2.45689209746896
"11767","SPATS2",4.8147526102201,5.30397527255587,5.39421856363939,5.3771419980414,5.27569998152712,5.19998306824635,4.21159949723798
"11768","KCNH3",6.66372285477458,7.02990781434757,6.84569698915226,6.55071147284447,6.67783155690076,6.97219773001624,6.14798709561797
"11769","MCRS1",5.90692695418052,5.80817023522489,5.72666798120528,5.74260656536195,5.86101338894362,5.88795453365737,5.9928524424895
"11770","PRPF40B",4.51939055882234,4.65692399848791,4.67970103833011,4.54359727350188,4.60981890070522,4.74285920548813,4.63967367746636
"11771","FAM186B",-1.70939347091374,-2.67188543862669,-2.40866831785617,-2.67188543862669,-2.67188543862669,-1.45449947495555,-2.67188543862669
"11772","FMNL3",3.98075389309706,3.02485623533277,3.42089427465538,2.97791987188328,3.11698956147407,3.1857412771937,3.48275705562772
"11773","TMBIM6",8.80815016811432,8.37126793422316,8.29253957138303,8.27031196195166,8.36138605204752,8.48655469689072,8.98502199961217
"11774","NCKAP5L",3.27566542216418,3.60718718420491,3.42089427465538,3.04926231695096,3.31789748910474,3.46921287631411,4.13581226844019
"11775","BCDIN3D-AS1",1.1641821970849,1.90861691154105,2.10527450884628,1.6256416539188,1.90199691773058,1.84328631669229,1.19552632119224
"11776","BCDIN3D",2.53949951152121,1.90861691154105,2.20691749070782,2.00637261013564,2.52967457850067,2.24246402851952,3.03848709400521
"11777","FAIM2",8.73139962209944,9.06872881054424,9.26031705653135,9.29186705162922,9.25586058337258,9.15710355023,8.78983534809366
"11778","LINC02395",-1.70939347091374,-1.01685205734236,-2.40866831785617,-2.67188543862669,-1.83453005627105,-2.67188543862669,-1.86018171214027
"11779","LOC101927318",0.958528792949774,-0.0833100342367771,0.0945841345733757,-2.67188543862669,-0.0597649610164633,0.259088580992024,1.33761060241932
"11780","AQP5",2.25453443216955,1.56925863075921,0.865168959254756,1.80123543191243,1.77763978144488,2.17762621899701,2.60476585666765
"11781","AQP6",1.42635217573581,0.590730990671914,0.592130788021758,1.27509109325474,1.00636418327982,0.944545984491821,2.06578105042004
"11782","RACGAP1",3.16028818942897,3.46754696753952,3.24088388768934,3.397954226162,3.48629150665739,3.78432748788911,4.04550401505962
"11783","ASIC1",5.07262155228517,5.08731642679086,4.98884427301789,5.17401376013536,5.04158981960217,5.03591735549607,5.4866824721727
"11784","SMARCD1",4.57451311250157,4.72596690467566,4.70944851872041,4.7360583742346,4.81673557978394,4.72027332921247,5.10472401868368
"11785","GPD1",5.48117610473362,4.49373059734195,4.70771554359232,4.63918617629457,4.49602519582194,4.79782374854847,6.19074913307969
"11786","COX14",7.7238274342467,7.56160750402263,7.65653773399377,7.6844716701351,7.66536409193201,7.582618186257,7.48289078306816
"11787","CERS5",4.79167565636252,4.7198250442478,4.70598048429892,4.61587612943857,4.72878720091783,4.60787972328096,4.81391819136067
"11788","LIMA1",4.04721615141223,3.10244355813413,3.04068450355069,3.36104459052114,3.19685911715582,3.44186475994595,4.3097045968346
"11789","LARP4",4.30796645304468,4.13608009529734,4.19214834029702,4.26262795776449,4.3109952309584,4.25408750658359,4.63967367746636
"11790","DIP2B",5.24108921196726,5.16169962998901,5.35157410350539,5.5994164351167,5.69387098941684,5.80720637069815,6.95844845774789
"11791","ATF1",3.48195630972161,3.19390458606053,3.3018857132557,3.09493642730441,3.02151176119,3.38556234578194,3.45183788896704
"11792","METTL7A",7.33431829875355,6.41001967680635,6.27230912584056,6.17087494386772,6.24251265685417,6.4597611758047,6.425685745659
"11793","HIGD1C",-1.70939347091374,-2.67188543862669,-2.67188543862669,-2.67188543862669,-2.19329057426257,-1.09276549687782,-2.67188543862669
"11794","SLC11A2",5.03381172053911,5.01892847914859,5.04207614996103,5.22111717658638,5.37989623213603,5.44693778953001,6.06613810877301
"11795","LETMD1",5.72399232489351,5.76408326272877,5.7738081733043,5.7497631834409,5.73290907137719,5.77743163087033,5.58257201208869
"11796","CSRNP2",5.18905375053401,5.78482494757009,5.65563657830969,5.61517605601413,5.67482047886391,5.6987466176872,5.16315569012952
"11797","TFCP2",4.86720528451062,4.86603344536921,4.88072068196923,4.84699428179583,4.83557236204241,5.00821757073721,5.17740117498434
"11798","POU6F1",4.83746623553715,5.20191413903938,5.02547730577132,4.82683319694037,5.04967908398411,4.82982460761503,4.54029674450146
"11799","DAZAP2",7.6604844278518,7.43610751362454,7.31562035932337,7.35790947733068,7.39815966968364,7.66918266037119,8.30329916345288
"11800","SMAGP",2.42418883905719,1.95118264793393,1.41660890112159,1.49545605684449,1.35863161918773,1.66554935842502,1.93773809550387
"11801","BIN2",1.6481268318224,1.12469452529054,1.09466469474059,1.10693778308005,1.35863161918773,1.02045826714706,1.40372804590582
"11802","CELA1",-0.728519624137252,-1.01685205734236,-1.53378402475994,-2.67188543862669,-1.83453005627105,-1.93842253976832,-0.964427229796498
"11803","GALNT6",5.41727612414974,4.31785017840342,4.48705500141365,5.01678676606593,5.16835003739692,5.53692525160684,6.57662948651423
"11804","SLC4A8",5.93176771875482,6.23589143496496,6.28340460570898,6.48575941313756,6.31701057810888,6.37554445262738,6.05332145106394
"11805","SCN8A",6.16514852049115,6.69626426810664,6.94722746746287,6.85773856336935,6.82254932104461,6.90118155854985,5.58969075138678
"11806","FIGNL2",1.57792286128304,1.86475702219995,1.46665178062911,1.80123543191243,1.17361669890012,0.944545984491821,0.763567166060965
"11807","ANKRD33",-2.67188543862669,-1.89247027716647,-1.53378402475994,-1.24064785451654,-1.83453005627105,-1.45449947495555,-2.67188543862669
"11808","ACVRL1",3.20755197598962,2.5306007032205,2.59221638026205,2.48935653189858,2.54501568275276,2.30451278464904,2.45689209746896
"11809","ACVR1B",5.50501858211342,5.88702630259087,6.01009475535224,5.84639785864118,5.9744215000959,5.8468426786909,5.29965066159033
"11810","TAMALIN",6.23809313687083,6.70406351724465,6.78042005084021,6.51964799759529,6.54679759933464,6.58223400448069,5.61781956119922
"11811","NR4A1",5.83726300850382,5.71552309467097,5.6475239132769,5.73180463028503,5.91367002975127,5.84162033397901,5.90426886640843
"11812","ATG101",5.57876988284239,5.76109567087996,5.78863901038931,5.58348275716528,5.57186154466881,5.6987466176872,5.42831684136154
"11813","SMIM41",-0.728519624137252,1.12469452529054,1.23602806270556,0.43839559511955,1.64154349330036,0.944545984491821,0.763567166060965
"11814","LINC00592",2.06223718695222,2.31937343398764,2.07333072118293,1.01489035004665,1.92563189894208,1.34962781145169,0.144154022806063
"11815","KRT80",-2.67188543862669,-1.89247027716647,-0.469393812380786,-0.0653629989274069,-1.30812922542198,-0.563151739200578,0.424516579900226
"11816","KRT7",3.99429354642687,2.78709019960314,3.23608284076437,3.67855926040185,3.57116131650544,3.98713130726585,4.41765162366444
"11817","KRT7-AS",-2.67188543862669,-1.89247027716647,-2.40866831785617,-2.67188543862669,-2.67188543862669,-1.93842253976832,-1.86018171214027
"11818","KRT86",0.430669141507827,1.12469452529054,1.36476761183366,1.42567526550338,1.35863161918773,0.379291064309364,0.659160053330354
"11819","KRT81",1.95553599226792,0.694598211726757,1.65108382156844,1.10693778308005,1.52259402782199,0.944545984491821,0.763567166060965
"11820","KRT83",1.42635217573581,2.03272221234221,0.865168959254756,0.69720234061457,0.712338680631727,1.22681893322487,1.40372804590582
"11821","KRT82",-2.67188543862669,-2.67188543862669,-2.18614540001686,-1.78561643075801,-1.30812922542198,-2.67188543862669,-2.67188543862669
"11822","KRT6B",0.718607447161765,-0.0833100342367771,0.177055246117191,0.289204074939953,-0.258495848536168,-1.09276549687782,-0.964427229796498
"11823","KRT6A",-1.70939347091374,-1.89247027716647,-0.993059983502468,-0.84603091266226,-2.19329057426257,-2.67188543862669,-2.67188543862669
"11824","KRT5",3.55686570861499,3.12120551093678,4.16209090829765,4.01190605185441,3.81844741503314,2.58009890919453,1.93773809550387
"11825","KRT2",-2.67188543862669,-2.67188543862669,-2.67188543862669,-1.78561643075801,-2.19329057426257,-1.93842253976832,-1.86018171214027
"11826","KRT1",-2.67188543862669,-2.67188543862669,-1.8234013436545,-0.84603091266226,-2.67188543862669,-1.09276549687782,-0.0195178889253563
"11827","KRT77",-2.67188543862669,-2.67188543862669,-2.67188543862669,-2.67188543862669,-2.19329057426257,-2.67188543862669,-1.34387268139583
"11828","KRT3",-2.67188543862669,-1.38922629560657,-1.08619221696088,-1.78561643075801,-1.83453005627105,-1.09276549687782,-2.67188543862669
"11829","KRT79",-0.728519624137252,-2.67188543862669,-1.40821163172861,-1.24064785451654,-1.83453005627105,-2.67188543862669,-2.67188543862669
"11830","KRT78",0.0705601123256716,0.882276542082192,1.11572747777401,-0.281782166166904,-0.763571599413052,-1.45449947495555,-1.34387268139583
"11831","KRT8",8.24436583551105,6.86438149317982,7.19215657559957,7.57993743369909,7.80252690088693,8.14668937312486,9.13397391278275
"11832","KRT18",7.80000789863233,6.63393829749721,6.87224085576689,7.28834996669246,7.41391239728945,7.82217969451306,8.58334429177488
"11833","EIF4B",7.30473879980068,7.24405045772536,7.09904709277685,7.14643840883353,7.16237781146534,7.26235390594645,7.41538162875973
"11834","LOC283335",4.46207792457028,3.46754696753952,3.50711316458143,3.76586441187986,3.88626671890907,4.43141046072698,5.51313221857925
"11835","TNS2",5.39192537113656,4.54326500344187,4.38448470248283,4.57616905087547,4.60981890070522,4.9217766780665,5.71542163484981
"11836","SPRYD3",7.58195423838258,7.93076457986479,7.93172309688898,8.04814540783767,8.10836574375585,8.09276083295166,7.30401564815095
"11837","IGFBP6",6.23239138716805,6.16984217038904,6.24628190062906,6.23602736055,6.09136430272128,5.93530035872529,5.17740117498434
"11838","SOAT2",-1.70939347091374,-2.67188543862669,-2.18614540001686,-1.78561643075801,-2.67188543862669,-2.67188543862669,-2.67188543862669
"11839","CSAD",4.7760833614361,4.46464240266839,4.22159230832689,4.07023830871978,4.11933821397409,4.13106243787138,4.6802539247963
"11840","ZNF740",3.86760336291769,4.07001791556695,3.9788150514501,4.0816269833173,4.02948485747155,3.91934538148597,3.86951381476452
"11841","ITGB7",1.1641821970849,0.694598211726757,0.592130788021758,-0.281782166166904,-0.155711215423184,1.34962781145169,0.952127273249341
"11842","RARG",3.74481737312883,2.92160892070593,2.70769579228804,3.04926231695096,2.66220329518762,3.10086152092067,3.4041800191337
"11843","MFSD5",4.82993469073206,4.52928500647817,4.66548711264688,4.56809478808841,4.76526756329912,4.88163080751715,4.87928388709379
"11844","ESPL1",0.261821366145084,-0.0833100342367771,-0.349080523008223,-1.78561643075801,0.270640367178883,0.864416384788573,0.763567166060965
"11845","PFDN5",9.45178619032648,9.13196066249338,9.06544297243978,9.06682565887035,9.04679734619683,9.10111383704504,9.36182013979299
"11846","MYG1",6.3633740649483,6.35163418532035,6.52986207853912,6.74586954904939,6.56666398592569,6.28225546546891,5.75395367262623
"11847","AAAS",4.15963816508181,4.16349194112315,4.14426379184154,4.25258679766579,4.1647347823006,4.48598463227072,4.81391819136067
"11848","SP7",-0.410447376431273,-0.475852998619,-1.53378402475994,-1.78561643075801,-1.30812922542198,-1.93842253976832,0.291135056840178
"11849","SP1",4.17160543342541,3.3610781011825,3.46669846625647,3.64824264384017,3.66542134063766,3.92922627381618,4.41765162366444
"11850","PRR13",6.96471728373385,6.73179677962195,6.85668602565296,6.85608158566488,6.82254932104461,6.83176514282165,6.92928314441823
"11851","PCBP2",8.89101011069825,8.86535996766839,8.87407800100411,8.88986281184866,8.82360602719155,8.67817949539482,8.63587023518305
"11852","MAP3K12",6.48344830331215,6.74848611868795,6.70468276726848,6.68183508780129,6.55060282423629,6.44261683434906,5.95476458784801
"11853","TARBP2",3.95328731042505,3.58031952764708,3.61089467275907,3.86146134687154,3.76704153230499,3.91934538148597,4.20234097526002
"11854","ATF7-NPFF",1.25696750197626,0.35745245957611,0.0945841345733757,0.573594658245808,-0.763571599413052,0.259088580992024,0.546603442036028
"11855","ATF7",3.95328731042505,3.53905591018987,3.44605847596652,3.67855926040185,3.65838523258655,3.85859525192418,4.69353092298829
"11856","LOC100652999",-0.728519624137252,-0.721140942083002,-0.745078402657077,-1.24064785451654,-2.19329057426257,-0.563151739200578,-2.67188543862669
"11857","ATP5MC2",9.03429860809356,8.86222662139281,8.71442540156684,8.71121540776416,8.70185035598963,8.72608154978913,9.02134265949504
"11858","CALCOCO1",5.8925378033326,6.02791540384617,5.87378568746036,5.84305579966465,5.80636180079417,5.82053983569255,5.81597141415641
"11859","HOXC13-AS",-1.13715352431435,-1.89247027716647,-1.40821163172861,-1.24064785451654,-0.763571599413052,-0.803791196550812,0.144154022806063
"11860","HOXC13",0.958528792949774,-0.721140942083002,-0.905576999257768,-1.24064785451654,0.411214212788211,0.593270322574963,1.26831690732944
"11861","HOTAIR",-0.410447376431273,-1.38922629560657,-0.407983342865,0.43839559511955,0.656933162053737,0.68942694533827,-0.0195178889253563
