"","gene_symbol","Layer_1","Layer_2","Layer_3","Layer_4","Layer_5","Layer_6","WM"
"10829","ARMC4",0.768666788094285,0.672669481226843,1.21730820776027,0.943110597571421,1.63707436337512,1.20010430997388,0.887341708390052
"10830","MPP7",3.83035085548932,4.34923887876373,4.48599673866621,4.22573391431384,4.5006382598863,3.85578175035773,3.10649887297972
"10831","WAC",6.68951212257624,6.98012389037524,6.9969597859652,7.1707426865224,7.13675390823908,7.01812960862665,7.10544451558099
"10832","BAMBI",6.37922003924473,5.04363672053106,4.8505987352661,5.18704956804919,5.33970970110762,6.0872118227255,5.97625535497275
"10833","SVIL",3.49104400607601,2.7102174335052,2.45931301554563,2.31817637425834,2.34703368581817,2.4928634390675,2.86942382949541
"10834","JCAD",5.01174163327486,5.02381702808026,5.13366800884609,5.20279216875611,5.19145245686388,4.92628713687463,4.18774148876714
"10835","MTPAP",4.28111424924481,4.50031113096133,4.32338273466321,4.22573391431384,4.51240474588412,4.25236702830409,4.31359334661126
"10836","MAP3K8",2.13317520266987,1.71439152753849,1.48366042528019,1.81617288858736,1.82493338300202,1.73925120299088,2.55677635908009
"10837","LYZL2",0.491155013333591,0.453134468117742,0.365062226309428,0.329418994510943,0.329418994510943,0.329418994510943,0.329418994510943
"10838","ZNF438",2.75954331474959,2.7102174335052,2.42595018467678,2.56550973695424,2.4154745109148,3.00420805538086,2.72155283024594
"10839","ZEB1-AS1",3.78426887186634,3.11799114749068,3.1061993829722,3.10169867880121,2.82072982494549,2.9853661587791,2.93803863049981
"10840","ZEB1",5.64814892797674,5.02381702808026,5.46358755470531,5.37014542089213,5.32198958792758,5.42984829336438,4.97785842519898
"10841","ARHGAP12",5.26202197044636,4.61734950500957,4.83161517493371,4.91494417666568,4.981745038676,4.83451722957956,4.89973214786314
"10842","KIF5B",6.46692154445975,6.30372378241922,6.32455200396608,6.36215083680171,6.40182827503025,6.60195980186135,7.58443213098214
"10843","EPC1",4.20153122156071,4.18940039680931,4.05534693356156,3.97991912673409,4.19956274890099,4.40903610923097,4.74236061849735
"10844","CCDC7",3.7366662509621,3.00121797736367,2.84734837238227,3.14580036229968,2.71607794266212,2.69193277547356,3.56272948244757
"10845","ITGB1",6.14707626206517,5.29583000273133,5.4027220569698,5.44265087127522,5.52342955569023,5.76421719520567,6.74112949550526
"10846","NRP1",4.23617713439921,3.93729985320151,3.97111542725689,3.95534758076435,3.99112010085257,4.04963287441902,3.42608025583002
"10847","PARD3",3.87500635366215,3.06078570710736,2.8907917361937,3.10169867880121,2.7823694479942,2.94692766058303,3.20259891114234
"10848","PARD3-AS1",0.491155013333591,0.567073784381661,0.651505522715285,0.474814635694959,0.527962078233512,0.649683438814746,0.459598148557572
"10849","CUL2",5.65670004570423,6.20156880302196,6.23227132602574,6.04746609349608,6.0147511742705,5.95545585563241,5.29805820523035
"10850","CREM",5.57334224555061,5.75243961434326,5.43766666695794,5.21319260404926,5.14685503394695,5.39814481864323,4.92248896830509
"10851","CCNY",6.82276099227264,6.79374065286173,6.77811166628792,6.75811823845698,6.78236599128381,6.69041644551935,6.6873333187607
"10852","GJD4",0.491155013333591,0.453134468117742,0.592585429317104,0.606889462441942,0.398680710614401,0.329418994510943,0.329418994510943
"10853","FZD8",5.1084172944509,3.63161873200593,3.21274667316908,3.18859379628116,3.1668486177059,3.19669038200663,3.31005867947222
"10854","ANKRD30A",0.889673767985232,0.771060604970709,1.07389930360343,1.57943526970256,1.35286771026609,1.86826601081885,2.19495334720524
"10855","ZNF248",4.20153122156071,4.93109623685608,4.78303379730274,4.79544252486333,4.77261505177447,4.61918714475247,4.13025213750664
"10856","ZNF25",5.77923333244008,6.05303344089356,6.25856830888932,6.2729974825173,6.29234253040931,6.12858571987225,5.50445692974917
"10857","ZNF33A",5.21647666730003,5.55599095202788,5.42611225565354,5.42933076141058,5.44782992191036,5.36208183505682,5.91516095350847
"10858","ZNF37A",4.04096946423844,4.33322376478253,4.07968638558124,4.02784128519129,3.96851869710314,4.09428269217906,4.42934210313914
"10859","LINC00839",3.7366662509621,4.05914558598518,4.05807168386427,4.00407917626073,4.22362156667649,4.21241601686213,3.23931540809468
"10860","ZNF33B",3.1470938745265,3.37425273304688,3.18808276777236,3.59076147252409,3.63706824661349,3.46498573493415,3.16492352490263
"10861","BMS1",4.92944783608096,5.003721256238,5.06489086904518,5.10565187268536,5.05329826085535,4.75887267314848,4.69026973262264
"10862","LINC02623",0.491155013333591,0.672669481226843,0.433810923737918,0.329418994510943,0.329418994510943,0.329418994510943,0.329418994510943
"10863","LINC01264",0.329418994510943,0.453134468117742,0.365062226309428,0.329418994510943,0.329418994510943,0.329418994510943,0.329418994510943
"10864","RET",3.07236406956717,2.82918456672419,3.88165947440234,4.49657043111393,4.00784178334363,3.78127305824014,3.51860238528906
"10865","CSGALNACT2",3.52879851843473,3.37425273304688,3.43864364098747,3.45713096479958,3.74739151141459,3.46498573493415,4.09061241515287
"10866","RASGEF1A",5.02501219566784,5.72814963724796,5.5298617869347,5.45146310820236,5.28816608096287,5.51113511728289,4.81104662746781
"10867","FXYD4",1.10492841447811,0.949745728085071,1.03016337666669,1.44470079500391,0.998587006497079,1.54705302946805,3.44191855988769
"10868","HNRNPF",5.88490910145168,5.51042858207344,5.29827644265333,5.57756824070974,5.60262169364995,5.77522872636042,6.4938788641637
"10869","ZNF487",3.65366251636321,2.8741540124248,2.87851225930636,3.27055112550053,3.29953085272625,3.22908654117731,2.91552768393203
"10870","ZNF239",3.09770654855337,2.96009434235054,2.74960187570372,2.15512903295066,3.095631962093,2.88727865284871,2.93803863049981
"10871","ZNF485",1.97806074998771,1.18208501411295,1.53150055712409,1.70265454405595,1.69329006126018,1.82652998452877,1.60230454890879
"10872","ZNF32",6.15010758471489,6.00076234468867,6.04306675896505,6.07052982742106,6.13506376061598,6.04688977807281,5.98438950032896
"10873","ZNF32-AS1",0.329418994510943,0.453134468117742,0.499432016610675,0.329418994510943,0.464769039484276,0.329418994510943,0.459598148557572
"10874","ZNF32-AS2",0.491155013333591,0.453134468117742,0.499432016610675,0.474814635694959,0.527962078233512,0.444256573336758,0.459598148557572
"10875","LINC00619",0.636573288092964,0.453134468117742,0.499432016610675,0.474814635694959,0.398680710614401,0.329418994510943,0.329418994510943
"10876","C10orf142",1.00131195690698,1.10871882109369,1.29327901537291,1.37230092136903,0.953263421175572,1.06305536684849,0.578996855322916
"10877","CXCL12",5.00506029383934,4.18047658493899,4.49406802873865,4.64223220129423,4.20440671650453,4.19612060776932,4.00790785746892
"10878","TMEM72-AS1",0.636573288092964,0.672669481226843,0.789066654267017,0.606889462441942,0.858107081390161,0.550623289794084,0.689264872720416
"10879","RASSF4",5.33842213817485,4.74993405662051,5.03200682161389,5.52008780901461,5.38947515268137,5.26777161320749,5.72113331559369
"10880","DEPP1",4.74126144354251,3.72049168354521,3.6339115533367,3.60662746404606,3.96281258517963,3.69112426449927,3.42608025583002
"10881","C10orf25",1.67550854081014,1.61191539305503,1.41730118014879,1.44470079500391,1.51761140085956,1.4404127748624,1.60230454890879
"10882","ZNF22",4.31392173276123,4.15336910063252,3.97400383352522,3.97991912673409,4.24728574448753,3.94625016714741,4.77398746428089
"10883","OR13A1",0.636573288092964,0.567073784381661,0.365062226309428,0.329418994510943,0.464769039484276,0.329418994510943,0.791700028476109
"10884","ALOX5",2.9385103837968,1.98426379147128,1.98531143663906,2.15512903295066,1.92223011740555,2.23020013601297,3.06619182166792
"10885","MARCHF8",4.04096946423844,3.61846359170285,3.81556711837992,3.66840209263677,3.79954272640698,4.22049521518984,5.09767895075496
"10886","ZFAND4",2.03164014005387,1.81006892814394,1.46735456815149,1.81617288858736,1.9455625138623,1.7835505066422,2.82179787005458
"10887","WASHC2C",4.15400317607458,4.18940039680931,4.32111604951402,4.25622935217539,4.31603482137754,4.45084223646659,4.56569685755845
"10888","AGAP4",3.52879851843473,3.57826275728032,3.36133286127666,3.25049413467021,3.59342042433975,3.65581124259232,3.6875480636185
"10889","TIMM23",5.97313610546017,6.07967593647426,6.22015783473357,6.39449801132191,6.30141373483991,6.23011359972475,5.55630607807794
"10890","NCOA4",6.16216958126486,5.9622312353498,6.14590043318264,6.38072364822137,6.29801871367062,6.22409876573023,6.58940905286088
"10891","MSMB",1.80423708968355,0.863167782879722,1.09527990815287,1.37230092136903,0.906469641600183,1.3252562654248,2.66869116722164
"10892","ANTXRL",0.491155013333591,0.329418994510943,0.329418994510943,0.329418994510943,0.398680710614401,0.329418994510943,0.578996855322916
"10893","LINC00842",0.636573288092964,0.567073784381661,0.651505522715285,0.727880773583112,0.756228491345428,0.550623289794084,0.459598148557572
"10894","GPRIN2",0.768666788094285,0.771060604970709,0.789066654267017,0.606889462441942,0.527962078233512,0.649683438814746,0.977035225213649
"10895","SYT15",2.66098134207985,2.46771385875664,2.41748751631419,2.39327319159131,2.14013420948243,2.26186059644315,2.86942382949541
"10896","PTPN20",2.22803180237705,2.98080268216933,3.22734513026103,3.57471905322266,3.30855711244663,3.1802153548308,2.40344700671503
"10897","GDF10",3.30773894132157,3.19089899988981,3.15282921906529,3.43952207508396,3.40428841349244,2.32317038804851,1.85978543118109
"10898","ZNF488",3.3292948176295,3.74490984890825,3.52389619514669,3.59076147252409,3.89850905642823,3.63177969759026,5.18496831221147
"10899","ANXA8",0.636573288092964,0.567073784381661,0.399846046198819,0.329418994510943,0.464769039484276,0.444256573336758,0.459598148557572
"10900","FAM25G",0.329418994510943,0.329418994510943,0.399846046198819,0.329418994510943,0.464769039484276,0.329418994510943,0.329418994510943
"10901","AGAP9",2.72743172226353,2.78276818072288,2.76968816797464,2.35621335598098,2.60323678722344,2.90743692559366,3.08648610866822
"10902","FRMPD2",5.12699865404674,5.39173378905572,6.04924245968716,6.55028184874866,6.53757345956743,4.93121825989999,4.13999419637961
"10903","MAPK8",5.48487114427544,5.7763273947837,5.96681969253983,5.98814016647514,6.14139230423704,5.79159002142471,5.4467552685732
"10904","ARHGAP22",3.09770654855337,2.75898768931584,3.19799898471023,3.65320464145779,3.1668486177059,3.75925844030867,5.02593670217394
"10905","WDFY4",1.45792619291252,1.25190013105562,1.1976735364288,1.64236001303217,1.66545600586835,1.64635037122313,1.99475754164813
"10906","VSTM4",3.6364729248909,3.29378588150675,3.40906862429773,3.43952207508396,3.32644195921504,3.22908654117731,4.28753394863896
"10907","TMEM273",2.55518882318763,1.8556288091336,2.04146411010425,2.42940483076396,2.14013420948243,2.26186059644315,4.38086800357448
"10908","DRGX",0.889673767985232,1.18208501411295,1.54710111466817,1.21559562945866,0.808066892807759,1.4404127748624,0.329418994510943
"10909","ERCC6",3.26363621756865,3.38982122083579,3.04708145444465,3.16735574162109,3.17674140316207,3.50522356875752,3.14571033689495
"10910","C10orf53",0.329418994510943,0.453134468117742,0.329418994510943,0.474814635694959,0.527962078233512,0.444256573336758,0.459598148557572
"10911","OGDHL",6.18599518438952,6.36013593354141,6.57242192284277,6.73845126282044,6.74960088564978,6.42098952449971,5.58867986812822
"10912","PARG",4.04096946423844,4.46400011776766,4.59695639608935,4.43569954597462,4.45258850841801,4.54392178742846,4.20640655246903
"10913","TIMM23B",3.12261153382303,3.45046762671407,3.29820055031966,3.38536791268322,3.31752725008148,3.54436952402167,3.81463928461423
"10914","AGAP6",3.70403555271193,3.88332816735191,3.69820417639983,3.50870367233957,3.60811691424692,3.61961212513741,4.21564930281149
"10915","WASHC2A",4.35653581588071,4.51458344853791,4.71732886560797,4.5793017596911,4.72621507081841,4.83451722957956,4.68362410980545
"10916","ASAH2",0.889673767985232,0.771060604970709,1.07389930360343,1.0397712455239,1.12659354091965,0.989317898208628,0.689264872720416
"10917","SGMS1",4.04096946423844,4.11641482247492,4.14265285728412,4.29591240625367,4.25197235512988,4.35868005795879,5.11753811065189
"10918","ASAH2B",3.19484635063132,3.27713957549462,3.50004801089142,3.52549286679165,3.57857268167265,3.26077118277247,2.66869116722164
"10919","PRKG1",2.96629309666975,2.63382414142674,2.32096664505446,2.31817637425834,2.76935259574567,2.94692766058303,2.69536409763868
"10920","LOC102724719",0.768666788094285,0.567073784381661,0.789066654267017,0.474814635694959,0.588502897175813,0.742376630630144,0.329418994510943
"10921","CSTF2T",4.78091379921614,4.9204162248403,4.90306738733251,5.05451350153626,5.02619613128751,5.1458050125213,5.60986572172831
"10922","DKK1",1.37743999928766,1.50159988569552,1.53150055712409,1.44470079500391,1.3873558520494,0.911607677499064,0.887341708390052
"10923","PCDH15",2.40086410207854,2.02471370979992,2.0304070615635,1.64236001303217,2.11976649360895,2.29284115078959,2.8926599150852
"10924","ZWINT",2.75954331474959,2.68519978643701,2.42595018467678,2.56550973695424,2.80805602659044,2.94692766058303,3.06619182166792
"10925","IPMK",2.59132185882508,3.06078570710736,3.1061993829722,3.03291049925006,2.84574822325615,3.05930078610611,2.93803863049981
"10926","CISD1",7.16152470757706,7.44532862667802,7.6606748343606,7.70159357059256,7.65928714991559,7.47257973567165,6.63317872226983
"10927","UBE2D1",4.89372325227064,5.14802995732875,5.43032457443811,5.3794103961845,5.24650249220339,5.20807682354881,4.92812252462595
"10928","TFAM",4.64139802689794,4.73781907690245,4.50609092356804,4.53852904253612,4.59218788053874,4.37324774186257,4.42137534901264
"10929","BICC1",3.07236406956717,3.021348406113,2.59308043037985,2.31817637425834,2.05687904769686,2.060553399024,1.81183486121385
"10930","PHYHIPL",7.82993409905937,8.21337125191787,7.71800820109162,7.50292494957144,8.0515065369784,8.04449758550776,7.80330499668207
"10931","FAM13C",4.73319849362279,4.71945369151491,4.83161517493371,5.13876405944358,5.14936916933578,5.1834896936682,6.45538366467123
"10932","LOC105378318",0.636573288092964,0.567073784381661,0.399846046198819,0.329418994510943,0.702457805219035,0.911607677499064,0.329418994510943
"10933","SLC16A9",4.43816409936737,2.49676129528732,2.06332718021338,1.81617288858736,2.18002677965936,2.78203260724374,3.64712998302041
"10934","MRLN",0.636573288092964,1.10871882109369,0.622346244375933,0.606889462441942,0.702457805219035,0.829472125746288,0.459598148557572
"10935","CCDC6",5.64385428718691,5.88468691847052,5.994109212327,6.0151391244039,5.95564683468946,6.00774437053387,5.37018891085783
"10936","ANK3",6.49341897728638,6.93838571069217,7.07032162328824,7.09824606773225,7.20117800586747,7.33888238049793,7.36524540977538
"10937","CDK1",2.51812751843705,1.76302323049098,2.05243705977237,2.85837200215184,2.32940385309797,2.54526458056198,3.0456079783872
"10938","RHOBTB1",3.84539012495962,3.75696567770186,3.79284591969388,3.91768730622279,3.5330899798845,3.64384550738799,3.93143547197709
"10939","LINC00845",0.329418994510943,0.329418994510943,0.399846046198819,0.329418994510943,0.398680710614401,0.329418994510943,0.329418994510943
"10940","TMEM26",1.29219689027842,1.10871882109369,1.13711339523146,1.44470079500391,1.35286771026609,1.1332065989432,0.887341708390052
"10941","CABCOCO1",2.35955810860259,2.5252354107568,2.54727141907785,2.46465363470551,2.14013420948243,2.23020013601297,2.79738203117106
"10942","ARID5B",4.92237333908509,5.11562601362153,5.02506060916567,4.97117700101768,5.03709815494482,5.01721235955209,5.51946208767791
"10943","RTKN2",1.92241450036055,1.94264695208895,2.40041178480911,2.27910931950007,1.87440181792068,1.7835505066422,1.35708659896132
"10944","ZNF365",6.22676602833773,6.98909535707857,7.13916810052627,7.04683976745075,6.7586857221954,6.94687500593914,6.57691176952909
"10945","ADO",5.42105277943589,5.68463255196925,5.7293633184153,5.69353118386623,5.68810453606488,5.52424854422355,6.06074179410105
"10946","EGR2",2.9385103837968,3.59178788475034,2.81549641895966,2.19765067611025,2.29348440608245,2.13082347729303,1.48489934148151
"10947","NRBF2",4.57978369661825,5.09677736823467,5.05401259023497,4.80921991591958,5.03709815494482,5.03564551175755,4.57290710677539
"10948","JMJD1C",5.31700322045824,5.39559468647031,5.24427082273503,5.19756369890511,5.22521063379844,5.33629041628296,5.41901712921297
