"","gene_symbol","Layer_1","Layer_2","Layer_3","Layer_4","Layer_5","Layer_6","WM"
"11488","ZBED5-AS1",3.29771902308534,2.97144715085915,3.09202832838694,2.68121702403284,2.96707121154072,3.18750257964951,2.95015636638109
"11489","GALNT18",4.97472343340003,5.62057690030315,5.31907112377658,4.81430508778434,4.70707197986884,4.56657102385861,4.18695921335354
"11490","AC104031.1",0.880192555775609,0.320252161140408,0.355903145774921,0.320252161140406,0.455617608627833,0.435087880766224,0.320252161140408
"11491","USP47",5.43581773746606,5.55005159182337,5.38310480254121,5.42967234984779,5.41618562634308,5.44826549311049,5.93027214689868
"11492","DKK3",9.25906319531239,9.5843690706724,9.3739277776163,9.16544137804328,9.44227685250276,9.67968179780785,8.77861541491824
"11493","MICAL2",6.76237053033237,7.26090278539763,7.4614168073556,7.66978507817479,7.85395627718243,7.70568818324276,6.46070314731136
"11494","PARVA",5.04108573357253,4.70389906930998,4.81636815357394,4.77994160477684,5.38684157355326,4.98464452850257,4.31202528164746
"11495","TEAD1",3.29771902308534,2.27062545566214,2.26593212162779,2.01075407530629,2.28444548095041,2.40132504697137,3.22923822353022
"11496","LINC00958",1.19198901489096,0.557872868885715,0.831545119365207,0.320252161140406,0.637472298617608,0.640511768086929,0.450340738846845
"11497","RASSF10",2.17150975728043,0.940500468931118,1.06486053363409,0.718866739109572,0.989484005406312,0.902432775650981,1.27899010570877
"11498","ARNTL",5.07315619246017,5.39006070631295,5.4922575502081,5.314352801727,5.18245169746054,5.08478663720289,4.17759696500222
"11499","BTBD10",5.94925315134276,6.61537209680236,6.66653161923783,6.58218631248964,6.54953593592868,6.42922134552988,5.53882340995163
"11500","FAR1",5.26862516103405,5.43920482398115,5.49825226424093,5.45602954981218,5.58810772392927,5.77151255686371,6.89985431261089
"11501","LINC02683",0.627219130031989,0.557872868885715,0.490300499696242,0.320252161140406,0.389521939513032,0.435087880766224,0.569663253599245
"11502","SPON1",5.4938359563943,4.38686652608602,4.05191821158917,3.94676252078435,4.28447465975926,4.22732962065105,4.73857383915324
"11503","RRAS2",3.48100929016679,3.31714998789254,3.13882772738496,2.92713549268297,3.13783793887293,3.17102759072019,3.09643516589141
"11504","COPB1",5.62942751745684,5.66892152283453,5.63240097748897,5.62429617316636,5.6842836854685,5.70726669443495,5.80514602677352
"11505","PSMA1",6.99945886949927,7.19969286360489,7.25887371774335,7.13527223937718,7.35310346164518,7.27485358491059,6.83433863309014
"11506","PDE3B",3.20813068657113,2.90841007261163,2.94762130920751,2.87599504371435,2.87345653578809,2.65931397348109,2.32728561335599
"11507","CYP2R1",2.98356113348403,2.57120708215134,2.62126029878755,3.02427953848905,2.89743582505704,3.03198187874206,3.0146714257383
"11508","CALCB",1.9125945254833,1.24262728588015,1.22766070178373,1.91266318784809,0.89735950917148,1.05387884757134,0.782245367913361
"11509","CALCA",0.481884587612437,0.320252161140408,0.424666266420977,0.320252161140406,0.389521939513032,0.320252161140408,0.320252161140408
"11510","INSC",0.320252161140408,0.320252161140408,0.490300499696242,1.03085058932194,0.518817358433139,0.435087880766224,0.569663253599245
"11511","AC073172.1",0.481884587612437,0.320252161140408,0.390694349085874,0.465708502972127,0.389521939513032,0.320252161140408,0.450340738846845
"11512","AC087379.2",2.43110251109204,1.65476087305076,1.61369074781499,1.69387641429298,1.37827840001877,2.65931397348109,1.27899010570877
"11513","SOX6",4.03090013032577,3.78316933177055,3.61034503770439,3.61372249449094,3.60639691893206,3.25158323573748,3.62329108852589
"11514","C11orf58",6.77607450651854,6.97842809737921,6.77420811799365,6.6617176254549,6.61064753415358,6.77687134042155,7.03170548105902
"11515","PLEKHA7",2.71747321307024,2.51589314387524,2.01031698862578,2.23025257655845,2.37262359898346,2.22101551084335,3.05613245621389
"11516","RPS13",10.1825856704089,9.76683871328698,9.67058604597031,9.70654762092844,9.7208632751345,9.74913435578834,10.2238620461669
"11517","PIK3C2A",5.32830854996082,5.03916665687235,4.90176247189307,4.86763893735802,4.89447923770159,4.90220170882948,5.09746403087029
"11518","NUCB2",5.52663280163676,5.50814742171497,5.34036227567846,5.29013999385681,5.07089939534767,5.27794297237609,5.20735575724105
"11519","NCR3LG1",1.44822925105351,1.5485163216815,1.52251332326501,1.28721721342627,1.91317825574407,1.05387884757134,0.782245367913361
"11520","AC124798.1",3.95030803128417,4.25794738197412,4.32803964324998,4.40925448265235,4.2146151544244,3.94677160891608,3.26504000627127
"11521","KCNJ11",4.28205192562763,4.47651753942319,4.37657752923376,4.39115572003484,4.24763764003995,4.17044958777345,3.50850060216566
"11522","ABCC8",4.93338956971074,5.45031192335539,5.25678531382483,5.20980968494412,5.02265598895735,5.1109334147012,4.52632993759254
"11523","USH1C",3.34050981177207,1.84631547523969,1.06486053363409,1.28721721342627,1.68422839414463,2.56158228311989,5.30086833296616
"11524","OTOG",0.627219130031989,0.320252161140408,0.320252161140408,0.320252161140406,0.389521939513032,0.320252161140408,0.67986628883971
"11525","MYOD1",0.320252161140408,0.320252161140408,0.320252161140408,0.465708502972127,0.455617608627833,0.541453002308697,0.450340738846845
"11526","KCNC1",5.74143786030488,6.29228001097019,6.49876602754249,6.71179518643445,6.22057536067438,6.11509533333003,5.00521410686795
"11527","SERGEF",5.82668364906415,5.95804181660001,6.12869693003442,6.11808068647556,6.22886788359592,6.00321456472878,5.50927391068959
"11528","TPH1",0.627219130031989,1.02216756374341,0.642402255240858,0.465708502972127,0.798948622231045,0.733203748815764,0.782245367913361
"11529","SAAL1",2.95630629440529,3.05142824924613,2.99361315068809,2.76793172456892,3.02263849648977,2.87809164706045,3.22923822353022
"11530","SAA4",0.759243546131196,1.02216756374341,0.522030808280064,0.830527354433545,0.518817358433139,0.541453002308697,0.782245367913361
"11531","SAA2",6.2309245458333,5.24452491801941,5.17681494304687,4.88714154320825,4.19540014917066,3.2825868756788,2.36076217371025
"11532","SAA1",8.76859978619472,7.91090567898118,7.6992163701952,7.46224046999816,6.75871687925881,6.36729889452578,5.60317665617397
"11533","HPS5",3.01031061687386,2.45837358446427,2.53835396860174,2.87599504371435,2.81170439360446,2.79451825135259,3.82864251591751
"11534","GTF2H1",5.0149059726557,4.98927083588187,5.12996470318471,5.10821721117315,5.15038123330051,5.1109334147012,4.73857383915324
"11535","LDHA",8.32561809453652,8.55426508775881,8.67439494685299,8.75255714979442,8.83616800178227,8.81242347162135,8.09672953510486
"11536","LDHC",0.481884587612437,0.443949193364861,0.424666266420977,0.465708502972127,0.320252161140406,0.320252161140408,0.320252161140408
"11537","LDHAL6A",0.759243546131196,1.37286242559846,0.753499338614379,0.830527354433545,0.518817358433139,0.733203748815764,0.320252161140408
"11538","TSG101",5.68444475611636,5.83631912135614,5.72732801415669,5.57303726521149,5.77768045298578,5.78510837257473,5.78370874739311
"11539","UEVLD",3.57359850699705,3.5552422124015,3.43393370835701,3.5661185152034,3.50078554905172,3.75006956264596,4.12011055815317
"11540","SPTY2D1OS",2.43110251109204,1.84631547523969,1.92980733128001,2.18894351463894,2.04783226672915,2.15553101792298,3.17381248902563
"11541","SPTY2D1",3.7426561121485,3.96969563763716,3.77740977825451,3.81720083197252,3.71832714976404,3.72771383839146,3.60943192189569
"11542","TMEM86A",2.61662690938818,2.62447832277854,2.5537865472872,2.65111388356371,2.56456026579832,3.01361966614959,2.06829351413549
"11543","IGSF22",2.34965345405476,2.819832993968,2.43380545680924,2.4207233985595,2.42305428303554,2.40132504697137,1.89632857509018
"11544","AC103974.1",0.320252161140408,0.443949193364861,0.320252161140408,0.320252161140406,0.389521939513032,0.320252161140408,0.320252161140408
"11545","PTPN5",6.16102345572957,6.86541793308444,6.54003123507641,6.37448520534198,6.52857628768171,6.35823180906066,5.24817694290769
"11546","AC023078.1",0.320252161140408,0.443949193364861,0.355903145774921,0.465708502972127,0.320252161140406,0.320252161140408,0.320252161140408
"11547","ZDHHC13",3.72661443632636,3.79483505230857,3.95354057461227,3.88343560400116,3.93075080935878,3.69351698133867,3.19252532915279
"11548","E2F8",0.627219130031989,0.320252161140408,0.457856597858397,0.59783340803526,0.389521939513032,0.541453002308697,0.67986628883971
"11549","NAV2",4.80940495430785,4.52635153336563,4.27082495229474,3.92176432180094,4.1905561421447,4.46886501469969,4.49652076049755
"11550","AC009549.1",4.42807680991876,4.44724853318442,4.46085023186062,4.28733812603363,4.4313169893306,4.28205189156387,3.62329108852589
"11551","NAV2-AS2",0.481884587612437,0.443949193364861,0.58347156869064,0.465708502972127,0.89735950917148,0.902432775650981,0.320252161140408
"11552","HTATIP2",4.43796271517043,4.1800245996763,4.71018720715284,4.76596370770162,4.80222967609022,4.73854511035964,5.45218241497881
"11553","PRMT3",3.7426561121485,3.80640719925128,3.3873185550016,3.33948990613603,3.3174255717078,3.54799710239228,4.12985210977825
"11554","SLC6A5",0.481884587612437,0.443949193364861,0.424666266420977,0.465708502972127,0.389521939513032,0.435087880766224,0.320252161140408
"11555","NELL1",5.87114217373502,6.79164809454028,6.58391206999573,6.85567688370849,7.06164847585585,7.01009697291467,5.67479799622393
"11556","AC090707.1",0.320252161140408,0.320252161140408,0.424666266420977,0.465708502972127,0.579364336816833,0.435087880766224,0.450340738846845
"11557","ANO5",4.66536381456175,4.88398332506905,5.02729721765557,4.92537322147583,4.97556204803075,4.5021743551114,3.69065753852467
"11558","AC107886.1",0.320252161140408,0.557872868885715,0.355903145774921,0.465708502972127,0.389521939513032,0.435087880766224,0.320252161140408
"11559","SLC17A6",3.27583807587524,3.99013505580443,4.14910272361148,4.42712900458803,3.6911481435633,2.8158698369351,2.02718551242127
"11560","FANCF",3.67739058355473,3.94896247691157,3.85420627131446,4.03099501422714,3.67042250638536,3.86719274236694,3.56703723186405
"11561","GAS2",2.34965345405476,2.67585237828662,2.5537865472872,2.27041167616799,2.11072192791575,2.18864477833956,1.84993210485813
"11562","SVIP",6.37682048815812,6.74279723061295,6.80072547505636,6.88507310420385,6.66666149622932,6.62336585335904,7.6267659954822
"11563","AC006299.1",0.320252161140408,0.443949193364861,0.320252161140408,0.320252161140406,0.389521939513032,0.320252161140408,0.450340738846845
"11564","LUZP2",4.50532985901621,4.72843839181864,4.18670968722552,3.89632531902535,4.35544164796955,4.36405808265677,4.26859286884959
"11565","ANO3",4.77081452984525,5.92922207851468,5.76179021581784,4.98088570228038,5.11502741133589,5.29704826499411,3.99777294867652
"11566","MUC15",0.320252161140408,0.320252161140408,0.390694349085874,0.59783340803526,0.693330160276386,0.435087880766224,0.67986628883971
"11567","SLC5A12",0.320252161140408,0.320252161140408,0.355903145774921,0.718866739109572,0.455617608627833,0.320252161140408,0.450340738846845
"11568","FIBIN",4.40809942245892,3.23389795519106,3.0973038636485,3.77594940970278,3.30851072905032,3.32787778014282,4.02934357786376
"11569","BBOX1",4.20309482186341,3.41109815825475,3.15409614040008,2.92713549268297,3.38682798354549,3.6702602851257,3.81662975925065
"11570","BBOX1-AS1",0.320252161140408,0.320252161140408,0.424666266420977,0.465708502972127,0.389521939513032,0.435087880766224,0.320252161140408
"11571","CCDC34",5.04755711194635,5.35108451414282,5.48422565239785,5.12474141691701,5.09702021682953,5.08478663720289,4.07039099974163
"11572","LGR4",3.86494611542327,3.75955102974371,3.7441641301401,3.70446244463956,3.56207808391445,3.71640471229222,3.77997941676486
"11573","LGR4-AS1",0.627219130031989,0.320252161140408,0.699019934300494,0.465708502972127,0.455617608627833,0.320252161140408,0.450340738846845
"11574","LIN7C",6.09695213915649,6.31068015021286,6.02039230777622,5.86296213609542,6.06385605742406,6.01940998037174,5.76507694569555
"11575","BDNF-AS",3.06236612894791,2.65039401581417,2.5537865472872,2.8229749416517,2.86131575434433,3.0857065718142,3.93248031163659
"11576","BDNF",3.62642773562446,4.85083808719101,4.11569773553159,3.70446244463956,3.46111177453703,4.37128712430457,2.42547133051337
"11577","KIF18A",0.627219130031989,0.557872868885715,0.522030808280064,0.59783340803526,0.518817358433139,0.435087880766224,0.67986628883971
"11578","METTL15",3.77421406709744,3.92792700740024,3.9062318778503,3.85730545449865,3.80328097493334,3.86719274236694,3.80451613660387
"11579","LINC01616",2.61662690938818,3.10863237578356,2.8447308497004,3.04757682243427,2.90927764564123,2.70580424618988,2.14715408505089
"11580","KCNA4",2.4701651568142,3.16365454980908,2.77401816752498,2.71070485235226,2.78624392798296,2.89824986254581,1.53503129256911
"11581","ARL14EP",4.53326555616717,4.83397546316416,4.57869165843357,4.34488982405675,4.52664951150927,4.40689876594621,4.12011055815317
"11582","MPPED2",4.54245852712066,5.1568414782505,4.73070055198498,4.34488982405675,4.23357759848715,4.11123461671764,3.80451613660387
"11583","MPPED2-AS1",1.79444476626347,2.1303464397849,1.56882221022601,1.20671936651629,1.03343021686693,1.19092646641756,0.967488687595871
"11584","DCDC1",0.627219130031989,0.940500468931118,0.699019934300494,0.465708502972127,0.693330160276386,0.820298174744733,1.13163039649886
"11585","DNAJC24",3.13708856405738,2.67585237828662,2.79364971247635,2.84972854493757,2.63756367764404,2.8158698369351,2.575582360348
"11586","IMMP1L",5.51733810540434,5.85594143374036,5.56260066752611,5.43851169469263,5.47712520866261,5.46187368587261,5.25709357013008
"11587","ELP4",4.96107663852865,4.04000150707317,4.04647375697272,3.90910089034306,4.00436465638546,3.97551727802382,4.43498847432825
"11588","AC131571.1",1.85472879489619,0.557872868885715,0.831545119365207,1.12146318552069,0.637472298617608,0.820298174744733,1.7010564747435
"11589","PAX6",5.35985158037081,4.10703982741882,3.75087483169215,3.15873342702317,3.281430832513,3.56070034703277,4.12011055815317
"11590","RCN1",6.24507052800655,6.73373476404711,6.34537627179323,5.52819487746221,5.16280053829828,5.39606007589288,5.15584178580742
"11591","AL078612.1",0.481884587612437,0.443949193364861,0.320252161140408,0.320252161140406,0.320252161140406,0.320252161140408,0.320252161140408
"11592","WT1",0.481884587612437,0.761834594416683,0.522030808280064,0.59783340803526,0.455617608627833,0.640511768086929,0.320252161140408
"11593","EIF3M",6.55089803559309,6.7215622365334,6.69247161568344,6.74957709761792,6.69258925477978,6.708594673852,6.55229234152093
"11594","CCDC73",0.759243546131196,0.663455132665355,0.805996119587233,0.718866739109572,0.579364336816833,0.820298174744733,0.67986628883971
"11595","PRRG4",1.9125945254833,0.940500468931118,1.08624392747864,0.934163129695844,1.15776599759403,1.43123289232052,2.14715408505089
"11596","QSER1",4.27103347506781,3.69875617237091,3.66110226109968,3.65980575108948,3.89546544020472,3.97551727802382,4.47375258928667
"11597","DEPDC7",0.991781405949362,1.09945832986421,1.16874235289695,1.03085058932194,1.03343021686693,1.48553770098278,2.54678372265512
"11598","TCP11L1",3.08770606576916,2.88677041348212,3.1130157006993,3.24187677720923,3.24451500732564,3.15436228874762,3.33408362454303
"11599","LINC00294",5.26307494193731,5.53273919363263,5.51411744719677,5.63970862481084,5.57515757116073,5.68713184950384,5.38054971582526
"11600","CSTF3",5.43581773746606,5.55005159182337,5.35585184697102,5.43409879205634,5.28144545250901,5.27022944587861,5.10242008823909
"11601","CSTF3-DT",0.320252161140408,0.320252161140408,0.390694349085874,0.320252161140406,0.455617608627833,0.541453002308697,0.569663253599245
"11602","HIPK3",5.40086400952178,5.38621013160195,5.29860652523883,5.30471638725783,5.23279749327175,5.40313091570171,5.49049332766676
"11603","KIAA1549L",6.90817692750211,7.58111181615511,7.42830922622539,7.2639228776658,7.21024322528195,7.32318262038338,6.15441646674812
"11604","AL049629.1",0.320252161140408,0.320252161140408,0.490300499696242,0.320252161140406,0.389521939513032,0.435087880766224,0.320252161140408
"11605","AL049629.2",0.320252161140408,0.557872868885715,0.424666266420977,0.465708502972127,0.389521939513032,0.541453002308697,0.320252161140408
