"","gene_symbol","L1","L2","L3","L4","L5","L6","WM"
"7298","MAMDC4",3.2083922811088,3.02558864850331,2.8296167200962,2.68126402197808,2.63533741570143,2.70114039936975,3.06020663234811
"7299","EDF1",8.67712312502855,8.63947304470581,8.60892726718214,8.64845616875674,8.55390826459154,8.54550446823356,8.50843039794957
"7300","TRAF2",3.64618147150661,3.60791536515015,3.83600748736144,3.87462282283177,3.7620382232211,3.85935247202527,4.16575501671834
"7301","FBXW5",7.29876227512627,7.11499250834362,7.22773854847451,7.3005788677965,7.09452362038642,7.08442180417442,6.75607580311172
"7302","LCN12",3.00927119293057,2.44457081668948,2.36697377121823,2.1859800371553,1.72627859908345,2.55555911608981,2.22160457839984
"7303","PTGDS",10.9231478899998,9.96122295276835,9.9091670884171,9.81907772644189,9.94681250352073,10.303740214793,11.7751902262287
"7304","LCNL1",3.74565477543318,4.07074376076354,3.71336070524487,3.22389109783143,3.33720182962251,3.64813648921433,4.22185285976216
"7305","PAXX",7.07159747795386,6.67333099285718,6.61541942862951,6.57709750769883,6.63432734307589,6.7344389404542,6.91481901084671
"7306","CLIC3",2.46450529369334,1.67537995495769,1.15909253188074,1.49552602965453,1.17515972341075,1.09337182482795,0.9532050967719
"7307","ABCA2",6.9724103190327,7.11030232470838,7.04014490734701,7.15454392640053,7.08667412790148,7.53886517088891,9.20076461236823
"7308","NPDC1",8.10861782313347,8.24402356930731,8.1717129711758,8.07829820259954,8.14309838080484,8.0607217867725,7.77625726268912
"7309","ENTPD2",4.62844127966054,2.61318212653793,2.52512765687941,1.90749779491204,2.22288870403155,2.50357366755328,3.14001730565758
"7310","SAPCD2",4.66278164206835,4.31041943601555,3.91032686525077,3.486309213999,3.47987536346044,3.91015333305551,4.88613480461717
"7311","UAP1L1",3.50189003503625,3.31365816229503,2.84864209991,2.79632694466836,3.28327704466833,3.25098420589708,4.48897091631605
"7312","MAN1B1-DT",1.95638919735971,2.44457081668948,2.22858441889011,2.22758331744971,2.59163446050803,2.17839848090802,3.08057702531445
"7313","MAN1B1",5.7166753393,5.74376062512217,5.76769775134021,5.70627794542899,5.77735800904495,5.86314933979998,5.84408466826573
"7314","DPP7",7.03437728986454,6.89948970323552,6.84671114362385,6.86269268162027,6.8736027680859,6.85083643399973,7.03972054347612
"7315","GRIN1",8.91562085153964,9.4257361841387,9.33661115341817,9.22474852853015,9.21348832474098,9.19801787980179,8.21676323754204
"7316","LRRC26",3.32019059145743,2.47407695945295,2.82321876090358,3.07229871795339,3.29240564568084,2.79062493397468,3.26986981900572
"7317","ANAPC2",2.57682085332603,3.00552203175822,2.70292083268082,2.58851357680912,2.71896161328415,2.50357366755328,2.97572090054763
"7318","SSNA1",7.10163644647869,6.75672945459456,6.91072158913262,6.87910241411028,6.90815923926589,6.98128815381931,7.36649808919862
"7319","TPRN",5.4915933178202,5.32912325632748,5.32575409009973,5.62298889740597,5.66236046674898,5.79179401627043,6.84509068422246
"7320","TMEM203",5.64976632178101,5.67237105605276,5.764362026001,5.70259459059427,5.77084133138859,5.56963177508235,5.3602349085014
"7321","NDOR1",2.29970325414328,2.38368399980777,2.62414112748267,2.30735496250674,2.33315345241055,2.8951989572267,2.4579526187101
"7322","RNF208",7.14782858188427,7.36580127693274,7.37907559573576,7.42872877903108,7.38645472950863,7.25133186815484,6.36579728020481
"7323","CYSRT1",0.959404141619974,0.792266672874878,0.986608237397293,0.916675521824539,1.28899079212772,1.0212574195135,1.26938947265225
"7324","TUBB4B",8.13331874487412,8.20825776527112,8.58312645924948,8.77310210704127,8.81648626686032,8.66050235776102,8.08496119849426
"7325","NELFB",6.22462841004287,5.93625562551739,6.0849547756211,6.13305777268424,6.17047181103783,6.2379810362216,6.11734744850718
"7326","NRARP",1.77990504637247,1.62365831675342,1.38440431102129,1.80129064652569,1.39449351492787,1.0212574195135,1.58670607097473
"7327","EXD3",4.52022528849355,4.45800217385376,4.23587628985393,4.35937669371957,4.07930397846531,4.33139261043242,4.34484112152386
"7328","NOXA1",4.64571363358794,4.71438054747749,4.66946413207993,4.72157277282013,4.55938390225352,4.32391786973678,4.21265339357658
"7329","ENTPD8",1.64898531756317,0.358253083498958,0.842202354300258,0.573733751634329,0.962876548390218,1.51700390524592,1.19659999698625
"7330","NSMF",8.46241479373349,8.23003966887111,8.12224425853515,8.031352015054,8.02107655213664,8.14107413622208,7.46953263306405
"7331","PNPLA7",3.99512992713801,3.7593907234223,3.65691464357368,3.486309213999,3.86963775739488,4.06164737623749,3.91661914144573
"7332","MRPL41",8.18000577707156,7.99774063644557,8.12012540264154,8.15104825991456,8.03235823655016,7.9708506907014,7.8101987076939
"7333","DPH7",4.33032618225074,4.5985923972392,4.28558904288056,4.14813826666401,4.31702886934416,4.39697770208685,4.83309383852584
"7334","ZMYND19",4.67965008375437,4.98420206896092,4.91335192318845,4.89941910948375,4.77986190254356,4.89252622575678,4.31935479567289
"7335","ARRDC1",5.05418070136899,4.6768076599872,4.68894849766557,4.6158777161715,4.74703777706331,4.98072905725427,4.90339045553175
"7336","ARRDC1-AS1",4.06098507078996,4.01160719811386,3.83600748736144,3.9133795536136,3.63144550336527,3.81738319574638,4.44250935469185
"7337","EHMT1",4.86066173504185,4.75701352330106,4.4586150255343,4.43235705311345,4.45349848917215,4.46651534712437,4.94842128924626
"7338","CACNA1B",5.67522222570608,6.17506189089815,5.99318152785485,5.77101915634651,5.85025756981017,5.9842664349976,5.06034547286437
"7339","BET1L",4.41334934837726,4.41300720459084,4.35376125713538,4.41445514216379,4.45349848917215,4.57754172717571,5.00280250530025
"7340","RIC8A",6.1203753343537,6.11311409090611,6.15858783725157,6.07725997209668,6.15052999150959,6.16664782502452,6.00193684208498
"7341","SIRT3",5.0280743000718,5.08803914755454,5.03461044413107,4.85365275278338,4.85263818641405,4.89252622575678,4.56322892081409
"7342","PSMD13",6.54076641122516,6.68756984740498,6.7125155776002,6.73328276402976,6.74568823442992,6.66366262385209,6.58125958489796
"7343","PGGHG",2.83952802199233,2.32011388414082,2.30403991655476,2.52319230967394,2.77213409950366,2.72403723661204,3.21564329693443
"7344","IFITM2",6.4279899439633,5.3767679551435,5.56118194884159,5.74975993357871,5.60123097227649,6.06942493467477,6.58304548711548
"7345","IFITM1",3.9541238471614,3.26384582127718,3.20420428448209,2.92834101240921,2.59163446050803,2.83336836960566,3.33913998558577
"7346","IFITM3",8.33444794627105,7.35889792801371,7.35155288266503,7.48126866271448,7.51873947357087,7.88265891018056,8.51826436124131
"7347","B4GALNT4",6.44535544817619,6.45210310517147,6.37087195566613,6.27870342011866,6.35496445025878,6.27527677298787,6.28252012099897
"7348","PKP3",3.68010704689048,3.06490347977182,2.79733936008675,3.18217965181331,3.07688495091269,3.59943732922389,3.72287991097226
"7349","SIGIRR",5.89337022414202,4.92132877810946,5.08093353429364,5.33016998137324,5.45646243534944,5.27626433027786,6.05694579104959
"7350","ANO9",2.11361822365015,0.591519528409017,1.07542656402208,1.80129064652569,1.99584711417399,2.14485357341849,2.4579526187101
"7351","PTDSS2",5.40295219793967,5.12571000330285,5.05113013793749,5.04614849327797,5.05927759816364,5.23700594772837,5.77076188342002
"7352","RNH1",6.73685381966082,6.38960592197965,6.41674430045341,6.52590949615295,6.56445583072975,6.83251641377856,7.92095754841809
"7353","HRAS",7.16739483805149,7.1633402301894,7.24967313392752,7.2535240959302,7.20076107463765,7.15667895230209,6.9005675821346
"7354","LRRC56",2.54034531489316,2.41444858920431,2.31320030121636,2.09899154094082,1.97331923337532,2.8951989572267,2.39428130281204
"7355","LMNTD2",1.77990504637247,0.358253083498958,0.43552248552517,1.01499086652401,1.28899079212772,1.61825236799166,1.11994196672838
"7356","LMNTD2-AS1",2.0107251956895,0.358253083498958,1.38440431102129,1.42574906757796,1.17515972341075,1.46358405641358,1.46801750848274
"7357","RASSF7",4.56630565153621,4.21752617305449,4.51726156513204,4.56809667403758,4.6544908380022,4.65106769902558,4.33639560713624
"7358","MIR210HG",1.71592973838933,1.33293930533806,0.790665954540806,1.10703163575685,1.4607724123707,1.75793286844362,2.25783297464387
"7359","PHRF1",4.07380290089637,4.09942719227107,3.94903980108132,3.86146903757127,3.99794019566771,4.18229404243529,4.54135007240535
"7360","IRF7",4.02183378778932,3.00552203175822,2.9924358464645,3.18217965181331,3.37206349939144,3.61176709750585,4.09742557157432
"7361","DRD4",2.25538347505995,1.99327415332747,1.51716964561668,1.90749779491204,1.61425908247565,1.40810987602141,2.36135990207848
"7362","DEAF1",7.14327535669883,6.98139322448551,7.03945511659701,7.21526016398198,7.25779808647655,7.12477161544027,6.68468279749533
"7363","EPS8L2",4.25354242645648,3.66019433035678,4.06474452271131,4.55181140843225,4.41640299516107,4.66887825623538,4.64072685749837
"7364","TMEM80",4.81558664367319,4.67044926415532,4.52910328511395,4.52703355448839,4.49362701814012,4.66296580103282,4.88613480461717
"7365","TALDO1",6.98094140268941,6.79814670181474,6.90505282920674,7.12182154395721,6.99389446390749,7.14718062815641,7.94754112814631
"7366","GATD1",5.38763435414123,5.28818096229531,5.11537988991499,4.99887762528679,5.1748490734862,5.2129276862265,5.32224754133579
"7367","LOC171391",3.18495408178681,2.58641344867837,2.81033708855968,2.52319230967394,2.86071604422866,2.55555911608981,2.73994087065073
"7368","CEND1",8.15308143214463,8.22570951789626,8.47861223267764,8.6909028135577,8.67750957714644,8.41351411062215,7.53650093729702
"7369","SLC25A22",6.8018551124442,7.10441807138075,7.19899373910552,7.28218752804587,7.57312348436193,7.54369964781038,6.44452861179512
"7370","PIDD1",3.92612428875675,3.66019433035678,3.49326913104947,3.73735475964007,3.48784423751949,3.63611494355963,4.42668360425612
"7371","RPLP2",10.3961606690619,10.1204293831165,10.0556659016156,10.0177916167533,9.96226700949042,10.0207500988421,10.3439946472583
"7372","PNPLA2",6.60619527865119,6.22797868671138,6.23709201288552,6.25626524921371,5.96745251901658,6.07165817527052,6.19880632642021
"7373","CRACR2B",5.68360868238549,4.71438054747749,4.80063215512154,5.16868259536303,5.02682827036691,5.18431886011579,5.13528823551322
"7374","CD151",7.0859044553278,6.28943367451146,6.25324514581724,6.34871810803905,6.28922623284249,6.51240116888923,6.49662239621324
"7375","POLR2L",8.63989782949413,8.49042372120894,8.473514362054,8.46984052579588,8.38391036571693,8.41571333471692,8.31029229489274
"7376","TSPAN4",4.90437107827697,3.92878779657651,4.00098312133966,4.09293192786538,4.14124464133339,4.26268342738366,4.43461817958333
"7377","CHID1",6.35373378621246,6.32832288435246,6.18002694395048,6.29347063874889,6.18402364424371,6.16873563228211,6.24240084255424
"7378","AP2A2",7.07159747795386,7.34399285798953,7.33253295057385,7.3354840991606,7.40551067574197,7.29116611986695,6.80280310406476
"7379","MUC5B",5.77277872242235,5.06882831589493,4.48114180642825,4.26263200967526,4.21990071020242,4.45287337181583,3.57278247370307
"7380","TOLLIP",8.03760764367477,8.45987146324543,8.53107968267773,8.56521051752298,8.75446260328631,8.53137615502631,7.71160614968038
"7381","TOLLIP-AS1",2.83952802199233,2.50299171456248,2.23823501664918,2.45477263322963,2.66375414151255,2.42190499170347,3.01858212470898
"7382","BRSK2",6.2974712627634,6.64442462329479,6.48622290563156,6.58512164121314,6.65923972385169,6.53523658808975,6.21962064929692
"7383","MOB2",5.53395181482838,5.48580274839675,5.62510360020256,5.76396749944864,5.70571176602597,5.60706516881958,5.62581905174621
"7384","DUSP8",6.71451920313978,6.88857457722547,6.60566672434652,6.51545028536752,6.63701719648876,6.6246486100345,5.8261003650129
"7385","IFITM10",3.74565477543318,4.04147846171672,4.02905236548448,4.79950637945591,5.18468776403348,4.47328826383947,4.05687620868131
"7386","CTSD",9.29529024353006,9.02808501768191,9.17344362645766,9.35481516176603,9.34570488043741,9.25489123060134,9.2884784623181
"7387","LSP1",3.53933822919097,2.58641344867837,2.68891352413689,2.82371386198989,2.98977980601397,3.28217551987755,3.558330010993
"7388","MRPL23",6.2587057486325,6.15470675179604,6.16176069809836,6.09983871063053,6.18892019188302,5.96757418007975,5.89097480187153
"7389","ASCL2",1.71592973838933,1.45634051942043,2.05380175488528,1.68663905492358,2.10349383039033,2.36477218396084,3.100663794867
"7390","CD81",9.44276961103812,8.98004758892701,8.92087142325048,8.85128530240805,8.90934176573017,9.04133665071977,9.53581576836365
"7391","TSSC4",5.16014642545339,5.10699752700716,4.96366672984061,5.2262557265856,4.9795719375364,5.04123612545691,5.39724764450504
"7392","KCNQ1",1.50498849477185,1.19798724035766,0.963522176703182,1.42574906757796,0.412748775308808,0.865221105518504,1.26938947265225
"7393","KCNQ1OT1",2.54034531489316,2.50299171456248,2.20908737035502,2.38294591095488,2.46817508640612,2.6778743008361,3.64294970508768
"7394","CDKN1C",4.98121954792242,4.01160719811386,4.2042205974517,4.60012588027662,5.32696526828604,5.33321874465151,7.75502718151162
"7395","SLC22A18AS",0.959404141619974,0.358253083498958,2.08622484195688,2.45477263322963,1.61425908247565,1.22761158838565,0.764648719941787
"7396","SLC22A18",3.29851328847584,2.69063114716339,3.57169719082446,4.12630857479008,3.58018769194632,3.42875339674543,2.81480655241995
"7397","PHLDA2",4.6109596279134,3.8180943805464,5.27859898839699,5.73541105979012,5.04314416427664,4.71532534535279,3.52898335604978
"7398","NAP1L4",7.21590301692085,7.11030232470838,7.1134213141375,7.21396705543195,7.15269845869113,7.13228002766108,7.28216363790273
"7399","CARS1",5.24192246138089,5.45653788969242,5.71855815793665,5.87612943812241,5.87325430124207,5.91381899699182,5.67353559280028
"7400","OSBPL5",4.55720657347867,4.50163617303619,4.53889767453327,4.33102832474017,3.86963775739488,4.18229404243529,4.32790036157
"7401","ZNF195",4.17244118827057,4.19111799738037,4.29948363231807,4.26263200967526,4.33922176609371,4.30125843597939,4.07729334891718
"7402","NUP98",4.18430996409344,4.09942719227107,4.06745384368171,4.30211173797917,4.05268933169939,4.33139261043242,4.64072685749837
"7403","PGAP2",3.53933822919097,3.77132410434456,3.79409322493251,3.69349150843081,3.73551024221117,3.99731675472797,4.49657109346762
"7404","RHOG",4.70458860596881,4.08992927214257,4.19185795604776,4.66212688299442,4.77009284149965,5.23302070775555,7.18437990600357
"7405","STIM1",5.6282044855051,6.13406030485757,5.78837309115362,5.79196965191813,5.73947865787337,6.27527677298787,5.48773473138101
"7406","RRM1",4.81558664367319,4.58513410002652,4.5602140954908,4.60802329610603,4.80559388162981,4.72102748365777,4.92044215369883
"7407","TRIM21",1.0658890247746,0.591519528409017,0.790665954540806,1.35242500924045,1.32502245705157,1.88527539177873,1.4047986887444
"7408","TRIM68",3.087197137863,3.15874421354427,3.24306797395878,3.28428070238348,3.35473796278702,3.53615653072787,3.64294970508768
"7409","HBB",7.74182728820591,7.23941119925473,7.26774968083301,7.77581262480362,7.78197305075774,8.09570789094675,8.39457040835163
"7410","TRIM5",1.77990504637247,0.695381965687994,1.00933068498758,1.27517381769277,0.412748775308808,1.40810987602141,1.11994196672838
"7411","TRIM22",3.40378245121735,1.99327415332747,2.07549790691114,2.05344790982582,2.4190108526143,2.74657635092547,3.01858212470898
"7412","FAM160A2",4.27590079215246,4.63169891225265,4.65872432887676,4.60012588027662,4.57443006825885,4.39697770208685,4.31935479567289
"7413","CCKBR",5.1541240084171,5.45283768706165,5.47707885500748,5.45801460365096,5.45239587817739,5.32575348385192,4.35323748359861
"7414","CAVIN3",4.3930371609372,3.29724440755903,3.43151695221952,3.45161896721137,3.35473796278702,3.25098420589708,3.65658273314907
"7415","SMPD1",5.7845221930738,5.6787210062023,6.02140149294302,5.97104038404978,6.05721489393558,5.90633107070211,6.44059393809865
"7416","APBB1",8.94905009141539,9.16187082519183,9.31973732938225,9.44905751357565,9.41577743405139,9.35179568462984,9.11108870791612
"7417","HPX",1.95638919735971,1.04909648105539,1.07542656402208,0.811167108193956,1.17515972341075,1.71285879667815,1.03898098135609
"7418","TRIM3",5.28113546984478,5.38843727373726,5.42098402527946,5.5874799371059,5.6464295187969,5.52469535075292,5.1498207017565
"7419","ARFIP2",5.80003291976124,5.85728056498245,5.96657728889903,6.05720948153114,5.96317169836438,5.93114115258398,5.62581905174621
"7420","TIMM10B",5.18398779737284,5.07365505919193,5.13488496831546,5.23137748669074,5.30908616366986,5.09052403083624,5.18317111220504
"7421","DNHD1",2.11361822365015,1.72531133282978,1.94013903683934,1.95780635093923,2.01802862077705,1.75793286844362,3.100663794867
"7422","RRP8",3.77734465256574,3.59454416056962,3.54083568032105,3.58563939914368,3.46380433644378,3.32773339287939,4.18469770256047
