"","gene_symbol","Layer_1","Layer_2","Layer_3","Layer_4","Layer_5","Layer_6","WM"
"9721","PCM1",65.4241408566951,70.1943657396949,67.0988251676697,60.7931559886159,62.0247583183798,68.0666043102091,84.4729723011121
"9722","ASAH1",174.809751927052,152.795697398349,167.278495704316,168.604983820279,188.346469071753,167.890727652689,161.759262160986
"9723","AC124242.1",1.33216576405035,0.670646806430206,0.624756286477372,0.529787851752644,0.736927821604513,0.620668124409202,0.353443398749423
"9724","NAT1",15.6899523321486,7.71243827394737,11.6204669284791,14.0393780714451,15.5983055572955,16.2408159220408,15.4336950787248
"9725","NAT2",0.296036836455634,0,0,0.132446962938161,0.0614106518003761,0.103444687401534,0.235628932499615
"9726","PSD3",193.164035787301,328.505160683063,254.400759853586,218.93482973678,221.508221043957,224.888750410934,163.644293620983
"9727","SH2D4A",2.22027627341725,2.12371488702899,1.62436634484117,1.19202266644345,1.16680238420715,2.37922781023527,2.59191825749577
"9728","CSGALNACT1",32.4160335918919,46.2746296436842,28.7075513636352,31.257483253406,36.5393378212238,50.0672287023423,30.63176122495
"9729","INTS10",37.5966782298655,53.4281955789398,43.0144703239671,37.4824905114996,38.8115319378377,38.7917577755751,35.9334122061913
"9730","LPL",51.2143727068247,38.2268679665218,39.8282132629325,38.8069601408812,18.4846061919132,22.1371631039282,11.5458176924812
"9731","SLC18A1",0,0,0.0312378143238686,0,0.0614106518003761,0.310334062204601,0
"9732","ATP6V1B2",212.850485411601,286.030862942483,344.30318947768,394.427055629844,392.229833049002,314.161515638458,169.299388000974
"9733","LZTS1",53.4346489802419,87.0723103681885,63.3502874488055,47.1511188059853,27.8804359173707,47.8948902669101,29.5714310287017
"9734","AC021613.1",15.2458970774651,33.4205658537719,11.7141803714507,5.82766636927909,10.5626321096647,16.9649287338515,4.35913525124288
"9735","GFRA2",25.3111495169567,37.6679956278299,43.6079887961206,44.2372856213458,56.5592103081464,52.8602352621837,16.4940252749731
"9736","DOK2",1.48018418227817,0.447097870953471,0.687231915125109,1.05957570350529,0.921159777005641,1.2413362488184,1.17814466249808
"9737","XPO7",35.8204572111317,42.9213956115332,41.0152502072395,39.469194955572,40.4696195364478,43.7571027708487,39.5856606599354
"9738","NPM2",56.9870910177095,63.7114466108696,68.1921486690051,69.931996431349,66.5077358998073,48.5155583913193,24.9766668449592
"9739","FGF17",8.43704983898556,11.9598680480053,8.24678298150131,6.48990118396989,6.81658234984175,5.17223437007668,4.12350631874327
"9740","DMTN",344.734896052586,446.762547550256,425.240366390823,402.241426443195,413.232275964731,411.916745232907,215.247029838399
"9741","FAM160B2",30.6398125731581,33.9794381924638,31.5189546527834,30.8601423645915,29.6613448195816,31.6540743448693,34.8730820099431
"9742","NUDT18",11.2493997853141,9.61260422549962,11.9953207003655,9.66862829448576,13.5717540478831,14.5857009236162,8.24701263748654
"9743","HR",27.8274626268296,29.7320084184058,39.3596460480744,43.1777099178405,52.8745712001238,42.5157665220303,40.7638053224335
"9744","REEP4",7.8449761660743,4.91807658048818,5.02928810614284,5.29787851752644,5.95683322463648,7.96524092991809,12.4883334224796
"9745","LGI3",122.855287129088,153.019246333825,197.329273083878,201.319383666005,186.565560169543,180.717868890479,270.973272374558
"9746","SFTPC",3.99649729215106,4.58275317727308,4.02967804777905,2.64893925876322,5.09708409943121,4.75845562047054,13.9021070174773
"9747","BMP1",8.58506825721338,7.04179146751717,7.5595510663762,6.62234814690805,6.20247583183798,7.13768343070582,10.2498585637333
"9748","PHYHIP",458.561059669777,720.498219041518,619.00852864178,548.727767452801,520.578095311788,596.151733495038,291.355175035774
"9749","POLR3D",10.0652524394915,12.8540637899123,10.3084787268766,12.317567553249,12.7120049226778,12.7236965503886,13.5486636187279
"9750","PIWIL2",0,0.558872338691839,0.312378143238686,0.529787851752644,0.491285214403009,0.206889374803067,0.589072331249038
"9751","SLC39A14",18.0582470237937,27.7200679991152,25.8961480744871,27.151627402323,22.046423996335,21.9302737291251,17.2009120724719
"9752","PPP3CC",10.3612892759472,15.5366510156331,15.7438584192298,18.4101278484044,14.4929138248888,16.86148404645,12.3705189562298
"9753","AC087854.1",0.444055254683451,0.111774467738368,0.21866470026708,0.529787851752644,0,0.413778749606134,0.589072331249038
"9754","SORBS3",42.9253412860669,25.4845786443478,23.6470254431685,29.9330136240244,27.2049187475666,25.9646165377849,38.6431449299369
"9755","PDLIM2",53.8787042349254,42.8096211437948,40.3904939207621,43.1777099178405,38.9343532414384,33.929857467703,40.0569185249346
"9756","C8orf58",5.77271831088486,4.58275317727308,3.99844023345518,3.84096192520667,4.66720953682858,4.75845562047054,4.5947641837425
"9757","CCAR2",66.0162145296063,83.1602039973456,78.3756761385863,74.5676401341847,78.3599916972799,73.5491727424904,61.1457079836502
"9758","AC037459.2",0,0.111774467738368,0.124951257295474,0,0.0614106518003761,0.206889374803067,0
"9759","BIN3",17.0221180961989,15.6484254833715,17.4931760213664,14.5691659231977,16.9493398969038,15.9304818598362,14.1377359499769
"9760","EGR3",84.6665352263113,174.59171860733,111.956326536745,78.2761550964532,67.9815915430163,85.4453117936667,31.220833556199
"9761","PEBP4",15.6899523321486,9.38905529002289,8.24678298150131,8.47660562804231,8.7203125556534,9.31002186613802,10.8389308949823
"9762","AC037441.1",3.10838678278416,3.68855743536613,2.46778733158562,1.19202266644345,0.982570428806017,0.931002186613802,0.824701263748654
"9763","AC107959.1",0.148018418227817,0.111774467738368,0.187426885943212,0.132446962938161,0.30705325900188,0,0.235628932499615
"9764","RHOBTB2",64.684048765556,87.2958593036652,85.9352272049625,77.4814733188242,70.867892177634,65.7908211873754,41.2350631874327
"9765","TNFRSF10B",5.77271831088486,2.68258722572082,3.40492176130168,3.97340888814483,2.27219411661391,5.06878968267515,5.53727991374096
"9766","AC107959.4",0.740092091139085,0.335323403215103,0.156189071619343,0.264893925876322,0.184231955401128,0,0.117814466249808
"9767","TNFRSF10C",0.296036836455634,0.111774467738368,0.0624756286477372,0.132446962938161,0.245642607201504,0.103444687401534,0.235628932499615
"9768","TNFRSF10D",1.03612892759472,0.335323403215103,0.749707543772846,0.264893925876322,0.736927821604513,0.724112811810735,0.824701263748654
"9769","TNFRSF10A",0.444055254683451,0.447097870953471,0.531042843505766,0,0.736927821604513,0.620668124409202,1.06033019624827
"9770","CHMP7",35.6724387929039,38.2268679665218,39.9844023345518,39.3367479926338,40.5310301882482,40.9640962110073,32.5167926849469
"9771","R3HCC1",44.5535438865729,43.5920424179634,47.2628130720132,47.1511188059853,54.1027842361313,50.1706733897438,57.7290884624058
"9772","LOXL2",3.99649729215106,2.23548935476735,2.59273858888109,3.17872711051587,2.5792473756158,3.31022999684907,5.06602204874173
"9773","ENTPD4",38.3367703210046,44.1509147566552,49.6368869606272,58.409110655729,50.7251983871106,41.9985430850226,33.2236794824458
"9774","SLC25A37",19.390412787844,25.0374807733944,24.6466355015323,23.04577155124,21.3094961747305,19.2407118566852,24.1519655812106
"9775","NKX3-1",5.77271831088486,1.90016595155225,4.40453181966547,5.96011333221725,3.99169236702445,2.99989593464447,3.29880505499461
"9776","STC1",4.44055254683451,1.34129361286041,1.03084787268766,1.19202266644345,1.04398108060639,1.65511499842454,1.17814466249808
"9777","ADAM28",3.55244203746761,3.01791062893593,2.40531170293788,2.3840453328869,2.02655150941241,3.41367468425061,6.59761010998923
"9778","ADAMDEC1",1.03612892759472,0.447097870953471,0.312378143238686,0.132446962938161,0.491285214403009,0.620668124409202,0.589072331249038
"9779","AF106564.1",13.9137313134148,24.7021573701793,20.5857196394294,16.2909764413938,17.3792144595064,18.620043732276,8.83608496873557
"9780","NEFM",215.070761685018,209.130029138486,495.369259547908,739.583841046691,455.789857662391,312.092621890427,141.495173966019
"9781","NEFL",528.129716236851,620.236521480202,1190.12948792507,1614.52847821618,1223.73005842609,938.657093481516,394.914090869355
"9782","AC107373.2",6.66082882025176,10.3950254996682,11.6829425571269,11.1255448868055,12.404951663676,9.41346655353956,5.06602204874173
"9783","DOCK5",11.1013813670863,4.69452764501144,6.40375193639306,10.3308631091766,9.82570428806017,16.1373712346392,82.1166829761159
"9784","GNRH1",0.888110509366902,0.670646806430206,1.18703694430701,1.32446962938161,1.22821303600752,0.827557499212269,1.06033019624827
"9785","AC091185.1",0,0,0.0624756286477372,0.132446962938161,0.122821303600752,0,0
"9786","KCTD9",9.47317876658028,9.72437869323799,13.7134004881783,20.3968322924768,16.7651079415027,12.413362488184,8.71827050248577
"9787","CDCA2",0.444055254683451,0,0,0.132446962938161,0.0614106518003761,0.206889374803067,0.353443398749423
"9788","EBF2",0.296036836455634,0.111774467738368,0.406091586210292,0.264893925876322,0.0614106518003761,0.206889374803067,0
"9789","PPP2R2A",49.4381516880908,65.8351614978986,61.4135429607257,68.0777389502148,65.7093974264024,69.9286086834367,80.5850949148684
"9790","BNIP3L",164.004407396421,186.998684526289,177.711925688488,177.743824263012,198.110762708013,192.096784504648,213.244183912152
"9791","PNMA2",310.394623023732,432.567190147483,389.223166475403,394.029714741029,439.884498846094,396.193152747874,198.635190097176
"9792","DPYSL2",867.535949233235,890.842507874791,993.237544241726,1063.94645328225,1122.03401904467,1097.96191207988,1424.14126802768
"9793","ADRA1A",1.03612892759472,0.335323403215103,0.312378143238686,0.794681777628966,0.429874562602633,0.103444687401534,0.589072331249038
"9794","STMN4",153.643118120474,240.873977976182,201.015335174094,201.451830628943,216.779600855328,239.681340709353,362.515112650658
"9795","TRIM35",10.2132708577194,15.4248765478947,15.0878643184285,14.3042719973214,11.9750771010733,11.4823603015702,12.4883334224796
"9796","PTK2B",137.213073697186,214.606978057666,199.640871343844,161.982635673371,123.312588815155,143.374336738526,77.5219187923734
"9797","CHRNA2",8.58506825721338,15.3131020801564,9.2463930398651,7.68192385041334,5.8954225728361,4.34467687086441,2.94536165624519
"9798","EPHX2",20.7225785518944,8.15953614490084,9.99610058363795,10.1984161462384,9.45724037725792,10.3444687401534,12.6061478887294
"9799","CLU",4421.9022261378,2946.03964618016,3024.41394502263,2760.72449548303,2596.4423581199,3082.7551292531,2570.82946803705
"9800","SCARA3",63.9439566744169,37.8915445633067,35.4549192575909,39.7340888814483,40.9609047508508,40.7572068362042,31.1030190899492
"9801","CCDC25",88.959069354918,105.291548609542,95.7751387169811,94.8320254637233,89.5981409767487,83.169528670833,69.3927206211367
"9802","AC013643.2",0.444055254683451,0.782421274168574,1.06208568701153,0.927128740567127,0.491285214403009,0.517223437007668,0
"9803","ESCO2",0.296036836455634,0.223548935476735,0.249902514590949,0,0.368463910802256,0.620668124409202,0.589072331249038
"9804","PBK",1.33216576405035,1.00597020964531,0.968372244039926,1.05957570350529,0.982570428806017,1.65511499842454,2.47410379124596
"9805","SCARA5",2.6643315281007,1.78839148381388,2.0929335596992,1.98670444407242,3.37758584902068,2.79300655984141,2.12066039249654
"9806","NUGGC",0,0.111774467738368,0.0312378143238686,0.132446962938161,0,0,0
"9807","ELP3",31.8239599189806,43.9273658211785,44.3264585255695,45.0319673989748,43.4787414746663,47.0673327676978,36.6402990036902
"9808","PNOC",59.059348872899,46.498178579161,32.3936134538517,30.0654605869626,27.75761461377,22.2406077913297,8.95389943498538
"9809","ZNF395",16.8740996779711,15.3131020801564,11.8391316287462,11.3904388126819,10.6854534132654,14.5857009236162,19.3215724649685
"9810","FBXO16",6.66082882025176,11.1774467738368,11.2768509709166,11.52288577562,9.7642936362598,8.48246436692575,5.30165098124134
"9811","FZD3",49.5861701063187,81.148263578055,71.5033569873352,60.5282620627396,66.6919678552084,64.2391508763524,37.7006291999385
"9812","EXTL3",45.293635977712,61.0288593851488,62.7255311623281,62.2500725809357,67.6131276322141,59.5841399432833,53.2521387449131
"9813","EXTL3-AS1",1.48018418227817,0.782421274168574,0.718469729448978,0.264893925876322,0.859749125205265,0.206889374803067,1.06033019624827
"9814","INTS9",6.66082882025176,6.9300169997788,7.84069139529102,7.8143708133515,8.65890190385303,9.31002186613802,10.1320440974835
"9815","HMBOX1",14.3577865680982,9.72437869323799,9.93362495499021,8.47660562804231,8.04479538584927,9.82724530314569,16.2583963424735
"9816","KIF13B",15.393915495693,9.50082975776126,11.0581862706495,12.317567553249,12.5891836190771,20.8958268551098,59.9675633211521
"9817","AC108449.3",0,0.111774467738368,0.156189071619343,0.132446962938161,0.122821303600752,0.103444687401534,0.353443398749423
"9818","DUSP4",31.0838678278416,21.7960212089817,23.4595985572253,24.9000290323743,22.6605305143388,28.3438443480202,23.4450787837117
"9819","LINC02099",0.444055254683451,0.111774467738368,0.0624756286477372,0.132446962938161,0.122821303600752,0.103444687401534,0.117814466249808
"9820","SARAF",592.369709747723,733.464057299169,719.188199178427,724.484887271741,763.027348619673,713.561453695779,559.383085754087
"9821","AC044849.1",0.888110509366902,1.45306808059878,1.71807978781277,1.72181051819609,1.35103433960827,1.34478093621994,0.942515729998461
"9822","LEPROTL1",48.9940964334074,56.8932040788292,55.4471204248668,58.0117697669145,52.3832859857208,50.5844521393499,45.0051261074265
"9823","AC026979.2",14.2097681498704,13.7482595318192,9.62124681175153,10.0659691833002,9.94852559166092,9.51691124094109,16.2583963424735
"9824","DCTN6",87.0348299179563,80.3658423038864,81.1246037990867,76.4218976153189,84.9309314399201,79.4455199243778,91.0705824111013
"9825","AC026979.3",2.96036836455634,2.90613616119756,2.40531170293788,3.57606799933035,2.64065802741617,3.41367468425061,3.063176122495
"9826","RBPMS-AS1",1.03612892759472,0.111774467738368,0.281140328914817,0.662234814690805,0.30705325900188,0.103444687401534,0.117814466249808
"9827","RBPMS",19.8344680425275,10.1714765641915,8.71535019635934,9.13884044273311,8.10620603764964,8.58590905432729,10.8389308949823
"9828","GTF2E2",17.3181549326546,16.9897190962319,17.1807978781277,16.8207642931465,18.1775529329113,17.3787074834576,16.0227674099738
"9829","SMIM18",11.2493997853141,10.8421233706217,13.6509248595306,11.7877797014963,13.878807306885,9.10313249133496,5.77290884624058
"9830","GSR",48.4020227604961,60.1346636432418,55.8532120110771,48.4755884353669,53.4886777181276,50.791341514153,37.2293713349392
"9831","UBXN8",14.2097681498704,17.325042499447,14.5880592892466,14.0393780714451,13.6945753514839,10.0341346779488,12.7239623549792
"9832","PPP2CB",232.388916617673,256.522403459554,254.931802697092,255.622638470651,270.329689225255,270.611302242412,269.55949877956
"9833","TEX15",0.592073672911268,0.558872338691839,0.531042843505766,0.264893925876322,0.552695866203385,0.724112811810735,0.589072331249038
"9834","PURG",9.17714193012465,10.95389783836,8.52792331041613,9.40373436860943,8.29043799305077,9.82724530314569,6.83323904248884
"9835","WRN",2.22027627341725,3.01791062893593,2.6864520318527,3.0462801475777,2.64065802741617,1.65511499842454,3.65224845374404
"9836","NRG1",4.44055254683451,4.80630211274981,6.71613007963175,12.7149084420635,17.1335718523049,16.5511499842454,4.94820758249192
"9837","AC090204.1",1.92423943696162,0.894195741906942,0.937134429716058,0.927128740567127,1.16680238420715,1.13789156141687,1.06033019624827
"9838","AC067838.1",5.92073672911268,4.13565530631961,3.1862570610346,3.70851496226851,4.17592432242557,5.17223437007668,5.30165098124134
"9839","FUT10",4.14451571037887,3.91210637084287,2.87387891779591,1.98670444407242,2.8248899828173,3.31022999684907,3.88787738624365
"9840","TTI2",8.88110509366902,8.94195741906942,8.34049642447292,6.62234814690805,8.2290273412504,7.65490686771349,6.83323904248884
"9841","MAK16",11.1013813670863,14.8660042092029,13.4634979735874,14.1718250343832,13.7559860032842,12.6202518629871,13.9021070174773
"9842","RNF122",1.03612892759472,0.782421274168574,0.499805029181898,1.45691659231977,0.552695866203385,0.931002186613802,1.41377359499769
"9843","DUSP26",64.8320671837838,86.5134380294966,70.3475578573521,74.3027462083083,68.0430021948167,61.9633677535186,50.6602204874173
