"","gene_symbol","Layer_1","Layer_2","Layer_3","Layer_4","Layer_5","Layer_6","WM"
"10185","MALAT1",2456.01086254095,1455.7790120939,977.7357662339,832.332524032404,864.044720687991,1060.70131270756,1483.63538789219
"10186","SCYL1",83.3656251074635,91.0634797896411,96.7371076132481,106.37135103997,96.7937502349625,87.2393296109833,68.5046536349008
"10187","LTBP3",118.796015778135,94.6610493615776,84.0796224287874,83.6060180889874,86.8551062376226,89.3189322238792,118.638682160096
"10188","ZNRD2",45.2556250583373,41.8217462737611,37.9410474015596,37.9422215849704,41.1743822746939,40.3442906901806,30.5782017955093
"10189","FAM89B",82.7701563566959,81.3950115650619,90.4554772487514,98.117253712713,84.9414542878242,81.7283826868091,68.5046536349008
"10190","EHBP1L1",58.8025391383001,64.5314041966099,64.7636090579602,58.4443343010597,48.4586058255393,48.5587210111194,33.0671251974694
"10191","KCNK7",2.67960937845418,3.03544932632137,2.57546844944362,3.59452625541825,2.22230549008842,2.2875628741855,1.65928226797338
"10192","MAP3K11",30.0711719137636,23.0469300702178,23.1478078931701,24.0966389715075,25.7417052601909,31.2980193240834,79.645548862722
"10193","PCNX3",21.4368750276335,23.3842022175869,23.9016035369097,23.5641165632974,21.5440171122461,17.1567215563912,16.4743025177357
"10194","SIPA1",23.3721484676282,11.5796770596704,13.8509949537151,14.5112356237255,11.1115274504421,14.6611984209161,25.8373953155854
"10195","RELA",31.5598437906826,21.6978414807416,21.6402166056909,17.8395006750387,21.050171447782,23.9154300483029,37.5708913533971
"10196","KAT5",41.9805469291155,41.5968981755151,43.4060658186717,39.2735276054957,42.9028421003182,41.2801118659838,46.9339841512469
"10197","RNASEH2C",90.2135157412909,70.0401826036375,63.8841808069307,63.5032971790557,65.3110891253765,64.5716611304179,101.57177883237
"10198","AP5B1",3.42394531691368,5.7336265052737,4.99389613977482,3.19513444926067,4.32114956406083,3.53532444192304,5.21488712791632
"10199","OVOL1",2.08414062768659,1.34908858947616,1.03646901014194,0.931914214367694,0.740768496696142,1.24776156773754,1.42224194397718
"10200","OVOL1-AS1",0.148867187691899,0.337272147369041,0.251265214579865,0.266261204105055,0.432114956406083,0.207960261289591,0.237040323996196
"10201","CFL1",1068.12207168938,1160.89073124424,1275.39082105557,1338.36194243406,1358.44596152461,1250.46505113431,1065.02217571491
"10202","SNX32",30.5177734768393,43.1708348632373,42.5580457194647,37.2765685747078,32.7172752707463,35.2492642885856,19.0817460816938
"10203","MUS81",28.7313672245365,29.7923730175986,26.6655208972882,28.756210043346,24.6305525151467,27.3467743595812,30.5782017955093
"10204","EFEMP2",33.7928516060611,16.526335221083,16.0181574294664,17.9726312770912,14.6919085178068,16.8447811644568,24.178113047612
"10205","CTSW",1.04207031384329,0.449696196492055,0.376897821869798,0.266261204105055,0.246922832232047,0.831841045158363,0.711120971988589
"10206","FIBP",122.517695470433,123.441605937069,141.116826138417,154.83089018709,143.770819067109,129.351282522125,104.771823206319
"10207","CCDC85B",582.219571063017,583.143542801072,644.558091700999,641.556371291131,603.849786223471,582.600672002788,402.968550793534
"10208","FOSL1",0.148867187691899,0.112424049123014,0.251265214579865,0,0.246922832232047,0.311940391934386,0.355560485994295
"10209","C11orf68",91.2555860551341,110.850112435292,105.311533060786,104.906914417392,104.263165909982,103.668190252861,80.3566698347106
"10210","DRAP1",188.465859617944,201.351471979318,207.073944965631,194.237548394638,181.611743106671,170.111493734885,177.069122025159
"10211","TSGA10IP",0,0.224848098246027,0.125632607289933,0,0.185192124174035,0.103980130644795,0.237040323996196
"10212","SART1",41.2362109906561,46.6559803860507,39.2915979299264,37.8090909829179,37.7791933315032,37.4328470321263,48.237705933226
"10213","EIF1AD",21.1391406522497,25.5202591509241,25.5976437353238,22.4990717468772,23.6428611862185,22.1477678273414,18.6076654337014
"10214","BANF1",197.100156504074,177.067877368747,167.46826551748,159.091069452771,157.351574839872,153.890593354297,167.113428417318
"10215","CST6",1.04207031384329,0.337272147369041,0.565346732804696,0.399391806157583,0.493845664464094,0.935821175803158,0.474080647992393
"10216","CATSPER1",0.148867187691899,0.112424049123014,0.0942244554674494,0,0.246922832232047,0.415920522579181,0.474080647992393
"10217","GAL3ST3",16.6731250214927,23.4966262667099,22.2055633384956,21.0346351242994,20.1859415349699,22.2517479579862,9.95569360784025
"10218","SF3B2",120.433554842746,122.542213544085,121.17264973114,121.68137027601,128.214680636491,129.975163305994,139.735270995758
"10219","PACS1",45.2556250583373,45.9814360913126,42.7464946303996,36.6109155644451,44.0757255534204,48.3507607498298,38.2820123253857
"10220","KLC2",98.5500782520372,122.767061642331,149.848292345067,162.286203902031,138.585439590237,116.769686714105,64.2379278029692
"10221","RAB1B",125.048437661195,131.536137473926,141.462315808464,139.387740348997,143.215242694587,148.587606691413,139.498230671762
"10222","CNIH2",192.485273685626,217.428111003909,236.157893553251,200.361556089054,192.599809140997,194.754784697702,105.364424016309
"10223","YIF1A",56.7183985106136,43.6205310597293,40.893413672873,40.871094830126,43.4584184728403,45.6472773530652,74.9047423827981
"10224","TMEM151A",65.3526953967437,81.3950115650619,91.3977218034259,92.1263766203492,101.855668295719,104.915951820599,215.232614188546
"10225","CD248",9.82523438766534,3.93484171930548,4.55418201426006,2.79574264310308,4.25941885600281,4.26318535643661,4.14820566993344
"10226","RIN1",12.3559765784276,17.7629997614362,15.6098514557741,11.7154929806224,11.1115274504421,12.7895560693098,7.70381052987639
"10227","BRMS1",26.2006250337742,21.2481452842496,21.5459921502234,21.1677657263519,20.864979323608,22.4597082192758,33.8967663314561
"10228","B4GAT1",319.915586349891,418.667158934103,440.907635284018,441.727337610287,471.684340271268,436.92450896943,265.248122551744
"10229","LOC102724064",4.91261719383267,3.37272147369041,4.8368553806624,4.65957107183847,4.75326452046691,5.82288731610854,4.38524599392963
"10230","SLC29A2",8.78316407382205,9.10634797896411,8.10330317020065,8.78661973546683,8.95095266841171,6.7587084919117,8.41493150186497
"10231","NPAS4",1.78640625230279,2.36090503158329,1.82167280570402,3.19513444926067,3.39518894319065,2.91144365805427,2.48892340196006
"10232","MRPL11",43.6180859937264,41.7093222246381,40.5793321546482,42.6017926568089,39.1989996168375,37.9527476853503,35.7930889234257
"10233","PELI3",45.702226621413,53.9635435790466,65.3603639425874,72.9555699247852,72.1014670117578,59.3726545981781,37.9264518393914
"10234","LOC101928069",2.97734375383798,2.58575312982932,1.60181574294664,1.46443662257781,1.85192124174035,1.97562248225111,2.72596372595626
"10235","DPP3",16.5242578338008,15.7393668772219,15.4528106966617,16.907586460671,16.2351762192571,17.78060234026,20.7410283496672
"10236","BBS1",1.48867187691899,2.58575312982932,3.61193745958556,3.19513444926067,2.40749761426246,1.97562248225111,1.65928226797338
"10237","ZDHHC24",26.2006250337742,22.8220819719718,26.8225616564006,23.4309859612449,27.5936265019313,28.1786154047395,28.5633590415417
"10238","ACTN3",0.297734375383798,0,0,0.133130602052528,0,0.103980130644795,0
"10239","CTSF",216.601758091713,198.765718849488,190.521848955183,185.983451067381,187.167506831892,187.060255029987,183.469210773056
"10240","CCDC87",0,0.449696196492055,0.565346732804696,0.532522408210111,0.555576372522106,0.519900653223977,0.355560485994295
"10241","CCS",53.2944531936999,42.7211386667452,39.2287816262814,39.2735276054957,42.3472657277961,39.5124496450222,49.422907553207
"10242","RBM14",45.9999609967968,46.4311322878047,40.6421484582932,38.8741357993381,40.2484216538237,38.3686682079295,44.0895002632925
"10243","RBM14-RBM4",0,0,0.188448910934899,0.133130602052528,0.185192124174035,0,0.118520161998098
"10244","RBM4",9.37863282458964,8.31937963510302,7.78922165197582,7.85470552109914,6.04960938968516,6.34278796933252,8.77049198785927
"10245","RBM4B",21.5857422153254,20.7984490877575,22.2055633384956,24.3629001756126,18.9513273738096,19.1323440386423,25.363314667593
"10246","SPTBN2",129.067851728877,153.121554905545,154.622331422084,153.100192360407,154.203308728913,153.994573484942,71.8232181708475
"10247","C11orf80",7.74109375997875,8.76907583159507,8.385976536603,8.6534891334143,9.62999045704984,8.73433097416281,5.45192745191252
"10248","RCE1",11.76050782766,14.2778542386227,12.6888933362832,10.1179257559921,12.0374880713123,10.8139335870587,13.274258143787
"10249","PC",83.9610938582311,65.9929168352091,72.3643817990012,72.15678631247,66.1753190381887,70.8104689691056,67.0824116909236
"10250","LRFN4",37.9611328614343,48.3423411228959,45.8559016608254,37.8090909829179,45.5572625468127,44.191555524038,35.0819679514371
"10251","C11orf86",0,0.112424049123014,0.0942244554674494,0,0,0,0.118520161998098
"10252","SYT12",36.6213281722072,41.259626028146,48.3371456548016,52.1871960045909,47.8412987449591,53.2378268901352,22.0447501316463
"10253","RHOD",7.88996094767065,5.05908221053562,4.20869234421274,4.26017926568089,4.87672593658293,5.09502640159497,8.29641133986688
"10254","KDM2A",27.6892969106932,30.9166135088288,26.4770719863533,27.9574264310308,30.5567004887158,33.1696616756897,30.1041211475169
"10255","GRK2",164.200508024165,171.559098961719,156.318371620499,156.42845741172,153.030425275811,161.377162760722,110.816351468222
"10256","ANKRD13D",61.7798828921381,56.6617207579989,57.4141015314992,58.0449424949021,53.9526388427023,53.9656878046488,45.2747018832735
"10257","SSH3",17.4174609599522,13.1536137473926,11.181302048804,11.9817541847275,11.9140266551963,10.0860726725451,21.689189645652
"10258","RAD9A",13.5469140799628,12.8163416000236,10.8672205305792,12.11488478678,10.432489661804,9.46219188867638,9.71865328384406
"10259","POLD4",17.1197265845684,15.9642149754679,19.4102378262946,19.5701985017216,16.6672911756632,17.0527414257464,20.1484275396767
"10260","CLCF1",0.446601563075697,0.449696196492055,0.59675488462718,0.266261204105055,0.925960620870177,0.935821175803158,0.592600809990491
"10261","PPP1CA",100.931953255108,92.8622645756093,95.4807815403487,113.427272948754,98.0900951041808,105.643812735112,105.9570248263
"10262","TBC1D10C",2.23300781537849,0.674544294738082,1.25632607289933,1.46443662257781,1.60499840950831,2.91144365805427,2.84448388795436
"10263","CARNS1",34.3883203568287,27.5438920351384,32.0049067071103,43.2674456670715,54.1378309668764,103.252269730282,525.399878137569
"10264","RPS6KB2",29.3268359753041,24.958138905309,24.7182154842942,24.3629001756126,23.7045918942765,27.3467743595812,41.9561373473268
"10265","CORO1B",41.0873438029642,22.1475376772337,24.5925828770043,31.4188220843965,31.420930401528,31.9219001079522,43.0228188053097
"10266","CABP4",0.446601563075697,0.224848098246027,0.157040759112416,0,0.493845664464094,0.415920522579181,0.592600809990491
"10267","TMEM134",59.5468750767596,50.5908221053562,53.3938580982213,56.0479834641142,58.8293647792852,61.0363366884949,72.0602584948437
"10268","AIP",64.6083594582842,68.1289737685463,65.7372617644572,66.5653010262639,66.4222418704207,73.2020119739359,73.7195407628171
"10269","PITPNM1",62.9708203936733,55.2002081193997,67.8101997847411,80.6771448438318,79.3239598545452,66.027382959445,37.3338510294009
"10270","CDK2AP2",71.9028516551873,53.0641511860625,51.4779608370499,53.9178938312737,46.7301459999149,54.381608327228,71.5861778468513
"10271","GSTP1",340.905859814449,254.752895312749,229.656406125997,230.848463959083,224.144200958641,232.395591991118,348.804836760403
"10272","C11orf72",0,0.224848098246027,0.471122277337247,0,0.123461416116024,0.103980130644795,0
"10273","NDUFV1",273.915625353094,293.314344161943,320.425964892973,339.216774029841,323.098525975634,314.539895200506,235.144001404227
"10274","NUDT8",19.0550000245631,12.7039175509006,14.6676069010996,18.7714148894064,16.7290218837212,14.4532381596266,17.3039436517223
"10275","ACY3",8.48542969843825,4.38453791579754,5.15093689888723,4.26017926568089,3.51865035930667,6.13482770804293,13.7483387917794
"10276","ALDH3B2",7.59222657228685,2.81060122807534,4.08305973692281,4.26017926568089,5.06191806075697,6.34278796933252,2.37040323996196
"10277","UNC93B1",21.1391406522497,13.1536137473926,13.0343830063305,10.5173175621497,12.5930644438344,13.725377245113,20.3854678636729
"10278","ALDH3B1",2.82847656614608,2.24848098246027,1.94730541299395,1.73069782668286,2.28403619814644,3.11940391934386,6.5186089098954
"10279","NDUFS8",306.815273833004,283.308603789995,286.630793531981,301.27455244487,278.220301217459,257.454803476513,213.336291596577
"10280","TCIRG1",13.5469140799628,6.63301889825781,5.74769178351441,4.39330986773342,5.86441726551112,8.00647005964924,11.1408952278212
"10281","CHKA",31.5598437906826,35.5259995228723,34.1406610310392,35.2796095439199,29.5072784517296,36.2890655950336,55.9415164631024
"10282","LOC105369362",0.297734375383798,0.449696196492055,0.282673366402348,0.266261204105055,0.308653540290059,0.207960261289591,0.118520161998098
"10283","KMT5B",24.8608203445472,27.8811641825074,26.1943986199509,24.7622919817702,24.3218989748567,28.9064763192531,31.8819235774884
"10284","C11orf24",19.9482031507145,20.6860250386345,20.8864209619513,21.9665493386671,25.2478595957268,23.1875691337894,37.2153308674028
"10285","LRP5",8.48542969843825,5.39635435790466,5.68487547986945,5.45835468415364,5.37057160104703,4.67910587901579,10.3112540938345
"10286","PPP6R3",43.9158203691102,52.1647587930784,43.1862087559143,40.3385724219159,41.4213051069259,45.6472773530652,54.0451938711328
"10287","GAL",5.50808594460027,3.2602974245674,8.48020099207045,28.756210043346,24.1984375587406,13.9333375064026,2.72596372595626
"10288","TESMIN",3.57281250460558,2.4733290807063,1.72744835023657,1.46443662257781,2.34576690620445,2.2875628741855,3.79264518393914
"10289","CPT1A",20.9902734645578,14.0530061403767,18.59362587891,22.6322023489297,18.8278659576936,16.7408010338121,14.5779799257661
"10290","LINC02701",0.297734375383798,0.112424049123014,0.219857062757382,0.133130602052528,0.0617307080580118,0,0
"10291","MRPL21",107.035507950475,121.98009329847,126.22936217456,132.864340848423,110.065852467435,103.460229991571,75.7343835167848
"10292","IGHMBP2",9.97410157535724,14.6151263859918,13.4112808282003,13.9787132155154,12.9634486921825,11.6457746322171,10.3112540938345
"10293","MRGPRF",4.91261719383267,3.37272147369041,3.80038637052046,3.59452625541825,3.70384248348071,3.22338404998866,1.54076210597528
"10294","MRGPRF-AS1",0.446601563075697,0.112424049123014,0.0628163036449663,0.399391806157583,0.185192124174035,0,0.118520161998098
"10295","TPCN2",10.271835950741,11.5796770596704,10.5531390123543,11.0498399703598,9.32133691675978,11.2298541096379,13.8668589537775
"10296","MYEOV",0.744335938459496,0,0.345489670047315,0.665653010262639,0.740768496696142,1.24776156773754,1.65928226797338
"10297","LOC102724265",3.57281250460558,1.79878478596822,1.91589726117147,1.46443662257781,1.66672911756632,1.55970195967193,2.48892340196006
"10298","LINC02747",0.744335938459496,0.337272147369041,0.628163036449663,1.19817541847275,1.5432677014503,2.59950326611988,1.42224194397718
"10299","CCND1",87.087304799761,50.4783980562332,50.1274103086831,65.2339950057386,63.2122450514041,85.9915680432457,155.142892055511
"10300","LTO1",12.0582422030438,14.7275504351148,15.6412596075966,15.9756722463033,15.0622927661549,16.8447811644568,19.6743468916843
"10301","ANO1",14.737851581498,5.95847460351973,8.51160914389293,11.5823623785699,12.2844109035443,13.1014964612442,14.3409396017699
"10302","FADD",21.7346094030173,15.4020947298529,16.6463204659161,18.6382842873539,18.5809431254616,25.1631916160405,32.3560042254808
"10303","PPFIA1",38.40773442451,31.3663097053208,26.8225616564006,26.7592510125581,27.2849729616412,29.2184167111875,45.867302693264
"10304","CTTN",123.113164221201,119.394340168641,122.805873625909,128.337900378637,124.634299569126,130.599044089863,173.27647684122
"10305","SHANK2",44.213554744494,56.6617207579989,50.0017777013932,48.193277943015,44.4461098017685,49.5985223175674,24.5336735336063
