"","gene_symbol","Layer_1","Layer_2","Layer_3","Layer_4","Layer_5","Layer_6","WM"
"11578","GPRC5A",36.9675847943976,17.5506928135988,18.7008556442923,24.2483575401667,24.7796863423144,31.8563806092085,33.9344074008332
"11579","GPRC5D-AS1",0.745314209564468,0.900035528902503,0.251440075889644,0.799396402423077,0.988715664531247,0.416423275937366,0.593258870643937
"11580","HEBP1",75.8729865336629,54.114636175263,43.4048431004497,44.499733068218,44.2450259877733,55.2801898806854,64.4279133519316
"11581","FAM234B",143.398453920204,149.18088891559,145.835244015993,118.976831227301,120.314337427646,128.674792264646,75.8184836682952
"11582","GSG1",5.81345083460285,13.3880284924247,10.0261730260995,4.26344747958974,4.63460467749022,4.06012694038932,1.06786596715909
"11583","EMP1",19.8253579744149,6.18774426120471,6.66316201107556,5.46254208322436,6.3030623613867,5.93403168210747,12.4584362835227
"11584","GRIN2B",64.5442105482829,128.817585074171,101.236060555068,77.2749855675641,75.5749536076072,81.9312795406768,36.1887911092802
"11585","ATF7IP",23.4028661803243,22.5008882225626,22.3153067352059,25.1809866763269,21.3809762454882,21.4457987107744,29.0696846615529
"11586","PLBD1",4.17375957356102,2.47509770448188,2.04295061660336,1.19909460363462,2.1010207871289,1.66569310374946,2.61033903083332
"11587","GUCY2C",0,0.112504441112813,0.157150047431027,0.13323273373718,0.247178916132812,0.104105818984342,0.118651774128787
"11588","H4-16",0.745314209564468,0.225008882225626,0.722890218182726,0.532930934948718,0.43256310323242,1.04105818984342,0.47460709651515
"11589","H2AJ",165.608817365225,74.9279577811334,71.5032715811174,89.5323970713846,91.4561989691403,113.683554330901,112.956488970606
"11590","WBP11",59.3270110813317,79.4281354256459,67.0716402435625,67.0160650698013,69.2100965171873,75.4767187636476,67.7501630275377
"11591","C12orf60",3.27938252208366,1.91257549891782,1.63436049328268,1.59879280484615,1.17409985163086,1.56158728476512,2.61033903083332
"11592","ART4",0.298125683825787,0,0.0314300094862055,0,0,0,0.118651774128787
"11593","MGP",949.530302985133,449.117728922349,414.907555227398,391.837469921045,329.056932101806,347.088800493795,158.993377332575
"11594","ERP27",3.42844536399655,1.12504441112813,1.1314803415034,1.73202553858333,0.988715664531247,2.08211637968683,1.06786596715909
"11595","ARHGDIB",70.5067242247987,48.6019185607352,44.7563335083566,35.9728381090385,39.1778582070507,49.8666872934996,55.7663338405301
"11596","PDE6H",0.894377051477362,1.57506217557938,1.10005033201719,1.06586186989744,0.308973645166015,0.312317456953025,0.355955322386362
"11597","RERG",32.6447623789237,23.6259326336907,16.375034942313,16.6540917171474,15.3250928002343,18.6349415981971,7.11910644772725
"11598","PTPRO",29.8125683825787,55.2396805863911,41.7076225881947,31.5761578957115,26.9425018584765,34.4590260838171,18.1537214417045
"11599","EPS8",25.6388088090177,14.6255773446657,11.6919635288684,13.7229715749295,11.0612564969433,13.7419681059331,23.3743995033711
"11600","STRAP",139.522820030468,180.232114662726,184.557015702999,193.587162120122,183.592139957646,162.613289253541,117.346604613371
"11601","DERA",16.3969126104183,8.43783308346097,8.54896258024789,7.59426582301923,9.45459354208005,11.8680633642149,17.5604625710605
"11602","SLC15A5",0.298125683825787,0.225008882225626,0.125720037944822,0.13323273373718,0.308973645166015,0.832846551874732,1.06786596715909
"11603","MGST1",158.304738111493,81.9032331301278,66.9144901961314,52.2272316249744,59.5083240589744,90.8843799733302,75.5811801200376
"11604","LMO3",237.308044325327,382.627604224677,274.918292975839,242.616808135404,270.413734249296,323.977308679271,202.182623115454
"11605","RERGL",12.670341562596,9.22536417125066,8.20323247589963,7.86073129049359,5.43793615492186,5.82992586312313,3.20359790147726
"11606","PIK3C2G",0.596251367651575,1.57506217557938,1.1314803415034,0.532930934948718,0.43256310323242,0.936952370859074,0.237303548257575
"11607","PLCZ1",0.149062841912894,0.112504441112813,0.0628600189724109,0,0,0,0
"11608","CAPZA3",0,0,0,0,0.123589458066406,0,0.118651774128787
"11609","PLEKHA5",32.3466366950979,54.3396450574886,41.7390525976809,32.5087870318718,32.8130011166308,35.5000842736605,22.306533536212
"11610","AEBP2",22.2103634450212,25.4260036914957,24.8297074941023,19.7184445931026,23.6673812197167,17.9062008653067,25.0355243411742
"11611","PDE3A",4.02469673164813,1.46255773446657,1.47721044585166,1.73202553858333,1.11230512259765,0.936952370859074,2.13573193431817
"11612","SLCO1C1",31.1541339597948,22.275879340337,18.2608355114854,13.9894370424038,14.1509929486035,15.6158728476512,13.0516951541666
"11613","SLCO1A2",18.4837923971988,10.6879219057172,14.7721044585166,22.249866534109,23.1730233874511,37.3739890153786,155.908431205227
"11614","IAPP",0.149062841912894,0,0.0942900284586164,0,0,0.104105818984342,0.118651774128787
"11615","PYROXD1",18.7819180810246,18.1132150191629,20.0523460521991,25.7139176112756,19.4653396454589,21.8622219867117,26.4593456307196
"11616","RECQL",9.98721040816388,10.237904141266,8.26609249487204,9.19305862786539,8.77485152271482,11.6598517262463,16.0179895073863
"11617","GOLT1B",34.7316421657042,34.2013500982951,36.9616911557776,32.7752524993462,32.5040274714647,34.6672377217857,36.9007017540529
"11618","SPX",30.7069454340561,14.1755595802144,14.4892343731407,12.9235751725064,13.9656087615039,19.9883172449936,39.629692559015
"11619","GYS2",0,0.450017764451252,0.220010066403438,0.13323273373718,0.0617947290332029,0.312317456953025,0.118651774128787
"11620","LDHB",697.614100152342,745.229417931273,814.037245692722,844.961997361192,826.751679735222,839.50932428973,492.286210860339
"11621","KCNJ8",7.005953569906,3.4876376744972,4.36877131858256,5.32930934948718,13.5948403873046,11.2434284503089,6.6444993512121
"11622","ABCC9",9.54002188242519,7.42529311344565,5.43739164111355,5.46254208322436,8.65126206464841,9.47362952757508,8.89888305965906
"11623","CMAS",82.2826887359173,109.129307879429,124.619987612805,134.032130139603,140.088650718271,134.712929765738,86.0225362433709
"11624","ST8SIA1",19.2291066067633,16.2006395202451,22.5353168016093,30.6435287595513,39.1160634780175,29.2537351346,14.4755164437121
"11625","C2CD5",27.7256885957982,42.1891654173048,40.4504222087464,42.1015438609487,44.0596418006737,36.8534599204569,26.5779974048484
"11626","ETNK1",57.9854455041156,63.7900181109649,65.8772998830867,65.1508067974808,63.4013919880662,65.6907717791195,63.1227438365149
"11627","LOC101928441",0,0.112504441112813,0.0314300094862055,0,0.185384187099609,0.104105818984342,0
"11628","SOX5",7.75126777947047,8.10031976012253,8.58039258973409,6.12870575191026,8.09510950334958,11.6598517262463,7.23775822185604
"11629","BCAT1",25.6388088090177,20.2507994003063,27.0612381676229,32.2423215643974,39.0542687489842,25.922348927101,19.4588909571211
"11630","LRMP",4.91907378312549,2.70010658670751,4.6202113944722,14.122669776141,14.7689402389355,6.97508987195088,5.81393693231059
"11631","CASC1",2.83219399634498,3.26262879227157,2.82870085375849,3.33081834342949,3.83127320005858,3.0190687505459,2.01708016018939
"11632","ETFRF1",43.0791613128263,38.8140321839205,40.4504222087464,35.5731399078269,36.7060690457225,41.746433412721,73.4454481857195
"11633","KRAS",52.4701203533386,66.3776202565596,68.1088305566072,67.54899600475,74.4626484850095,66.7318299689629,36.0701393351514
"11634","RASSF8",18.9309809229375,11.4754529935069,13.3263240221511,10.6586186989744,13.2240720131054,11.7639575452306,20.7640604725378
"11635","BHLHE41",54.706062982032,64.1275314343034,57.8940774735905,53.8260244298205,51.8457776588573,61.3183273817772,114.854917356666
"11636","SSPN",25.7878716509306,15.9756306380194,11.8805435857857,11.3247823676603,11.5556143292089,16.0322961235886,33.2224967560605
"11637","ITPR2",24.2972432318017,15.1880995502297,9.61758290277887,7.72749855675641,8.527672606582,11.7639575452306,14.2382128954545
"11638","INTS13",7.005953569906,6.75026646676878,5.87741177392042,5.59577481696154,6.73562546461912,8.12025388077864,15.1874270884848
"11639","FGFR1OP2",77.9598663204434,101.704014765983,113.525194264174,86.7345096629039,83.0521158206247,85.7831948430974,62.2921814176134
"11640","TM7SF3",23.850054706063,22.5008882225626,28.4127285755297,36.6390017777244,35.2229955489257,27.6921478498348,29.6629435321969
"11641","MED21",29.8125683825787,29.8136768948954,32.8443599130847,33.0417179668205,29.0435226456054,31.8563806092085,25.7474349859469
"11642","C12orf71",0.149062841912894,0,0.0628600189724109,0,0,0,0.118651774128787
"11643","STK38L",21.4650492354567,16.3131439613579,19.7694759668232,22.3830992678462,19.7125185615917,20.9252696158526,15.8993377332575
"11644","ARNTL2",11.3287759853799,11.9254707579582,11.471953462465,7.99396402423077,10.5668986646777,13.9501797439018,4.86472273928029
"11645","SMCO2",1.04343989339026,0.225008882225626,0.534310161265493,0.399698201211539,0.803331477431638,0.312317456953025,0.237303548257575
"11646","PPFIBP1",54.8551258239449,86.7409240979788,73.5462221977208,67.6822287384872,66.1821547945603,62.4634913906049,50.5456557788635
"11647","REP15",0.149062841912894,0.78753108778969,0.440020132806877,0.266465467474359,0.247178916132812,0.416423275937366,0.593258870643937
"11648","MRPS35",48.8926121474291,63.0024870231752,63.3628991241902,61.9532211877885,59.693708246074,62.2552797526362,57.1901551300756
"11649","KLHL42",56.7929427688125,65.5900891687699,74.3319724348759,73.6777017566603,80.7657108463962,79.9532689799743,63.9533062554165
"11650","PTHLH",11.7759645111186,18.9007461069526,18.7637156632647,10.9250841664487,13.9038140324707,10.4105818984342,5.10202628753786
"11651","CCDC91",53.3644974048159,50.9645118241043,59.2769978909835,60.7541265841539,59.3229398718748,51.7405920352177,45.799584813712
"11652","FAR2",12.5212787206831,17.2131794902604,21.3095464316473,21.8501683328974,25.0268652584472,24.8812907372576,13.1703469282954
"11653","LOC100506606",0.298125683825787,0.337513323338439,0.377160113834466,0.266465467474359,0.247178916132812,0,0.593258870643937
"11654","ERGIC2",44.867915415781,57.4897694086474,56.7940271415733,51.9607661575,50.4862936201268,52.5734385870925,46.0368883619695
"11655","OVCH1-AS1",0,0.112504441112813,0.251440075889644,0.13323273373718,0.308973645166015,0,0.118651774128787
"11656","TMTC1",20.2725465001535,29.1386502482185,21.9381466213714,25.4474521438013,33.6163325940624,20.3006347019466,11.2719185422348
"11657","IPO8",18.9309809229375,19.4632683125166,16.972205122551,19.5852118593654,15.6958611744335,19.1554706931188,21.7132746655681
"11658","CAPRIN2",18.7819180810246,29.7011724537826,27.3126782435126,30.2438305583397,26.8807071294433,24.985396556242,18.2723732158333
"11659","LOC645485",0.298125683825787,0,0.251440075889644,0.399698201211539,0.185384187099609,0.104105818984342,0
"11660","TSPAN11",4.17375957356102,2.47509770448188,2.51440075889644,2.53142194100641,2.59537861939452,3.12317456953025,5.6952851581818
"11661","DDX11-AS1",0,0.225008882225626,0.471450142293082,0.399698201211539,0.370768374199218,0.416423275937366,1.18651774128787
"11662","DDX11",5.81345083460285,4.05015988006127,4.99737150830667,5.8622402844359,5.37614142588865,5.30939676820142,9.84809725268936
"11663","SINHCAF",3.87563388973523,1.57506217557938,1.38292041739304,1.86525827232051,2.40999443229491,1.87390474171815,2.61033903083332
"11664","LINC02387",0,0.112504441112813,0.0628600189724109,0.13323273373718,0.185384187099609,0.104105818984342,0
"11665","DENND5B",41.8866585775231,59.8523626720165,55.9139868759595,49.0296460152821,46.4696362329686,47.2640418188911,31.798675466515
"11666","ETFBKMT",4.17375957356102,4.95019540896377,4.6202113944722,4.39668021332692,5.06716778072264,4.89297349226405,7.35640999598482
"11667","AMN1",47.2529208863873,59.514849348678,55.8825568664733,54.2257226310321,59.8790924331736,56.4253538895131,46.3928436843559
"11668","H3-5",0,0,0.0942900284586164,0,0,0.312317456953025,0.118651774128787
"11669","LINC02422",0,0.112504441112813,0.0628600189724109,0,0,0,0
"11670","RESF1",8.94377051477362,12.8255062868607,9.49186286483405,9.45952409533975,9.20741462594724,9.47362952757508,15.4247306367424
"11671","BICD1",38.6072760554395,29.5886680126698,35.2016106245501,38.6374927837821,43.5652839684081,46.2229836290476,30.8494612734847
"11672","FGD4",17.8875410295472,13.7255418157632,13.4206140506097,15.58822984725,14.4599665937695,16.761036856479,22.4251853103408
"11673","DNM1L",91.9717734602554,121.842309725176,129.365919045222,145.090447039788,150.593754653916,140.542855628861,104.176257685075
"11674","YARS2",14.4590956655507,15.4131084324554,16.5321849897441,16.9205571846218,15.7576559034667,14.8871321147608,11.3905703163636
"11675","PKP2",7.30407925373179,9.33786861236347,6.72602203004797,5.72900755069872,4.69639940652342,2.81085711257722,2.37303548257575
"11676","SYT10",1.63969126104183,1.23754885224094,1.1629103509896,0.399698201211539,0.247178916132812,0.520529094921708,0.118651774128787
"11677","ALG10",2.3850054706063,1.12504441112813,1.66579050276889,1.19909460363462,1.54486822583007,1.56158728476512,2.61033903083332
"11678","ALG10B",7.30407925373179,6.0752398200919,5.50025166008596,7.72749855675641,8.83664625174802,5.93403168210747,7.47506177011361
"11679","CPNE8",27.1294372281466,57.3772649675346,39.6332419621051,27.3127104161218,28.1783964391405,30.6071107813964,15.1874270884848
"11680","KIF21A",133.709369195866,163.806466260256,189.994407344112,226.229181885731,223.078971809863,184.267299602285,133.1272905725
"11681","ABCD2",16.0987869265925,17.6631972547116,16.1864548853958,14.9220661785641,13.3476614711718,15.3035553906982,7.23775822185604
"11682","C12orf40",0.149062841912894,0,0.0314300094862055,0,0.0617947290332029,0,0.593258870643937
"11683","SLC2A13",80.7920603167884,124.429911870771,127.857278589884,106.053256054795,100.478229407988,97.6512582073124,46.3928436843559
"11684","LINC02471",0.149062841912894,0.225008882225626,0.220010066403438,0.266465467474359,0.123589458066406,0,0
"11685","LRRK2",16.2478497685054,22.5008882225626,27.3126782435126,26.1136158124872,17.2407294002636,18.6349415981971,11.74652563875
"11686","MUC19",20.8687978678051,11.4754529935069,8.76897264665133,5.06284388201282,6.55024127751951,7.28740732890391,7.23775822185604
"11687","CNTN1",222.848948659776,286.436307073222,288.716067140283,288.448868540994,325.596427275946,334.700208034658,211.556113271628
"11688","PDZRN4",2.83219399634498,2.70010658670751,3.17443095810675,4.13021474585256,5.99408871622068,9.2654178896064,4.86472273928029
"11689","GXYLT1",8.04939346329626,6.41275314343034,5.84598176443422,5.06284388201282,6.4266518194531,7.80793642382562,9.01753483378785
"11690","YAF2",47.9982350959518,51.3020251474427,56.0082769044181,55.0251190334551,57.0365348976463,52.9898618630298,41.6467727192044
"11691","PPHLN1",46.209480992997,54.9021672630527,50.9794753866253,44.8994312694295,53.5142353427537,52.0529094921708,37.0193535281817
"11692","ZCRB1",115.225576798667,112.504441112813,104.379061503688,100.191015770359,94.4841406917673,112.538390322073,131.466165734697
"11693","PRICKLE1",29.8125683825787,50.9645118241043,47.5536043526289,43.1674057308462,52.2165460330565,53.1980735009985,22.1878817620833
"11694","LINC02450",0.447188525738681,0.112504441112813,0.251440075889644,0.13323273373718,0.123589458066406,0,0
"11695","PUS7L",9.83814756625098,11.3629485523941,10.2147530830168,7.72749855675641,9.94895137434567,9.47362952757508,11.9838291870075
"11696","IRAK4",5.81345083460285,2.5876021455947,3.83446115731707,3.33081834342949,3.70768374199218,4.37244439734234,6.52584757708331
"11697","TWF1",38.4582132135266,34.6513678627464,32.8443599130847,35.7063726415641,36.7678637747557,39.9766344899871,59.207235290265
"11698","TMEM117",6.40970220225443,7.20028423122003,7.35462221977208,8.39366222544231,8.89844098078122,9.16131207062206,10.0854008009469
"11699","NELL2",200.042333847103,358.326644944309,361.665119157766,369.454370653199,384.981161876854,416.006852661429,172.638331357386
"11700","DBX2",7.45314209564468,1.80007105780501,1.57150047431027,2.13172373979487,2.1628155161621,2.29032801765551,3.08494612734847
